key,value,los,buffer,description,color,water
man_made,bridge,False,False,"The outline of a bridge, grouping together all features for that bridge.",#1e293b,False
man_made,bunker_silo,False,False,An open-sided structure without a roof that can be used with vehicles to fill and empty them,#1e293b,False
man_made,carpet_hanger,False,False,A construction to hang carpets for cleaning with the help of carpet beaters.,#1e293b,False
man_made,chimney,False,False,"A tall distinctive vertical conduit for venting hot gases or smoke, normally found near power stations or large factories.",#1e293b,False
man_made,clearcut,False,False,A clear-cut area where most of the trees have been felled.,#1e293b,False
man_made,column,False,False,A column used to support a structure or for decoration.,#1e293b,False
man_made,communications_tower,False,False,A huge tower for transmitting radio applications,#1e293b,False
man_made,crane,False,False,"A stationary, permanent crane.",#1e293b,False
man_made,cross,False,False,"Cross, especially one with little historical value",#1e293b,False
man_made,cutline,False,False,A straight line cut in a forest.,#1e293b,False
man_made,dovecote,False,False,A place where doves are farmed or stored.,#1e293b,False
man_made,dyke,False,False,An embankment built to restrict the flow of water or other liquids,#1e293b,False
man_made,embankment,False,False,An artificial steep slope. Lower side to right (arrows side).,#1e293b,False
man_made,flagpole,False,False,A long pole built to hold a flag,#1e293b,False
man_made,gasometer,False,False,A large container in which natural gas or town gas is stored near atmospheric pressure at ambient temperatures,#1e293b,False
man_made,goods_conveyor,False,False,A conveyor system for transporting materials,#1e293b,False
man_made,groyne,False,False,A rigid structure built from a shoreline or riverbank that interrupts water flow and limits the movement of sediment.,#1e293b,False
man_made,guard_stone,False,False,"A guard stone: a stone built onto or into the corner of a building or wall to prevent carriages from damaging the structure, often found on either side of an entrance to a laneway, or alongside a wall to protect it.",#1e293b,False
man_made,kiln,False,False,"A thermally insulated chamber used for processes such as burning, hardening, drying, or smelting.",#1e293b,False
man_made,lighthouse,False,False,Tower that emits light to serve as a navigational aid at sea or on inland waterway,#1e293b,False
man_made,mast,False,False,"A mast is a vertical structure built to hold, for example, antennas.",#1e293b,False
man_made,mineshaft,False,False,A vertical tunnel into a mine where minerals are extracted.,#1e293b,False
man_made,monitoring_station,False,False,A station that monitors something.,#1e293b,False
man_made,obelisk,False,False,"Tall, narrow, four-sided, tapered monument which usually ends in a pyramid-like shape at the top.",#1e293b,False
man_made,observatory,False,False,Observatory: a location used for observing terrestrial or celestial events.,#1e293b,False
man_made,offshore_platform,False,False,"Offshore platform, oil platform or offshore drilling rig",#1e293b,False
man_made,petroleum_well,False,False,"A hole bored in the earth, designed to bring petroleum oil or gas to the surface",#1e293b,False
man_made,pier,False,False,Raised walkway over water supported by pillars or floating and secured.,#1e293b,False
man_made,pipeline,False,False,"A major pipeline carrying gas, water, oil, etc.",#1e293b,False
man_made,pump,False,False,A device in charge of moving or raising the level of liquids.,#1e293b,False
man_made,pumping_station,False,False,Pumping station: a facility including pumps and equipment for pumping fluids from one place to another,#1e293b,False
man_made,reservoir_covered,False,False,A covered reservoir is a large man-made tank for holding fresh water,#1e293b,False
man_made,sewer_vent,False,False,A sewer ventilation shaft,#1e293b,False
man_made,silo,False,False,"A storage container for bulk material, often grains such as corn or wheat.",#1e293b,False
man_made,snow_fence,False,False,A fence-like structure built to redirect drifting snow.,#1e293b,False
man_made,snow_net,False,False,A netting fence built across steep slopes to reduce risk and severity of (snow) avalanches,#1e293b,False
man_made,storage_tank,False,False,A container that holds liquids or compressed gases.,#1e293b,False
man_made,street_cabinet,False,False,A cabinet located in the street and hosting technical equipment to operate facilities such as electricity or street lights.,#1e293b,False
man_made,stupa,False,False,A Buddhist dome-shaped structure with a spire on top.,#1e293b,False
man_made,surveillance,False,False,A surveillance camera or other type of surveillance equipment.,#1e293b,False
man_made,survey_point,False,False,"A triangulation pillar, geodetic vertex, or other piece of fixed equipment used by topographers.",#1e293b,False
man_made,tailings_pond,False,False,A body of liquid or slurry used to store byproducts of mining operations.,#1e293b,False
man_made,telescope,False,False,Telescope: an instrument that aids in the observation of remote objects by collecting light or radio waves,#1e293b,False
man_made,tower,False,False,A tower is a free-standing structure which is higher than it is wide.,#1e293b,False
man_made,video_wall,False,False,"A digital screen, typically constructed out of smaller LED panels.",#1e293b,False
man_made,wastewater_plant,False,False,A wastewater plant is a facility used to treat wastewater.,#1e293b,False
man_made,water_tap,False,False,Publicly usable water tap,#1e293b,False
man_made,water_tower,False,False,Structure with a water tank at an altitude to increase pressure in water network,#1e293b,False
man_made,water_well,False,False,"A structural facility to access ground water, created by digging or drilling.",#1e293b,False
man_made,water_works,False,False,A facility where water is treated to make it suitable for human consumption.,#1e293b,False
man_made,watermill,False,False,A mill driven by water power.,#1e293b,False
man_made,wildlife_crossing,False,False,Structure that allow animals to cross human barriers safely.,#1e293b,False
man_made,windmill,False,False,"A traditional windmill, historically used to mill grain with wind power.",#1e293b,False
man_made,works,False,False,A factory or industrial production plant.,#1e293b,False
man_made,yes,False,False,Use tag:anthropogenic=yes or key:man_made instead.,#1e293b,False
military,academy,False,False,A training establishment for military service members,#dc2626,False
military,airfield,False,False,A place where military planes take off and land.,#dc2626,False
military,barracks,False,False,Buildings where military personnel live and sleep.,#dc2626,False
military,base,False,False,A facility where military personnel and equipment are based.,#dc2626,False
military,bunker,False,False,"A military installation capable of withstanding an attack, which is currently used as a bunker.",#dc2626,False
military,checkpoint,False,False,Place where civilian visitors and vehicles will be checked by a military authority.,#dc2626,False
military,danger_area,False,False,A danger area is a restricted area posing a threat to life or property.,#dc2626,False
military,military,False,False,A military building. Also usemilitary=*.,#dc2626,False
military,nuclear_explosion_site,False,False,Nuclear weapons test site,#dc2626,False
military,obstacle_course,False,False,A military obstacle course: a series of challenging physical obstructions an individual or team must navigate usually while being timed.,#dc2626,False
military,office,False,False,"Military offices, e.g. general staff office, military recruitment office etc",#dc2626,False
military,range,False,False,"Where military personnel practice with their weapons (firing, bombing, artillery, ...).",#dc2626,False
military,school,False,False,A school for children run as part of a country's military,#dc2626,False
military,training_area,False,False,A military training area/proving ground,#dc2626,False
military,trench,False,False,"A military trench is an excavation in the ground that is generally deeper than it is wide, dug into the ground as a barrier for military purposes (e.g. trench warfare).",#dc2626,False
natural,arch,False,False,"A rock arch naturally formed by erosion, with an opening underneath.",#b2ada3,False
natural,arete,False,False,"A thin, almost knife-like, ridge of rock which is typically formed when two glaciers erode parallel U-shaped valleys",#b2ada3,False
natural,bare_rock,False,False,"An area with sparse or no vegetation, so that the bedrock becomes visible",#b2ada3,False
natural,bay,True,True,Named area of water mostly surrounded by land but with level connection to the ocean or a lake.,#b7d6eb,True
natural,beach,True,True,"Landform along a body of water which consists of sand, shingle or other loose material.",#b7d6eb,True
natural,blockfield,False,False,An area covered by boulder- or block-sized rocks.,#b2ada3,False
natural,blowhole,False,False,An opening to a sea cave which has grown landwards resulting in blasts of water from the opening due to the wave action.,#b7d6eb,True
natural,cape,True,True,A piece of elevated land sticking out into the sea or large lake.,#b7d6eb,True
natural,cave_entrance,False,False,An entrance to a cave: a natural underground space large enough for a human to enter,#b2ada3,False
natural,cliff,True,True,"A vertical or almost vertical natural drop in terrain, usually with a bare rock surface. The bottom of the cliff is on the right side of the way.",#d2b986,False
natural,coastline,True,True,The line between sea and land indicating mean high water (springs): the water lies on the right side of the way.,#b7d6eb,True
natural,crevasse,True,True,A large crack in a glacier,#e5effb,True
natural,dune,True,True,"A hill of sand formed by wind, covered with no or very little vegetation",#d2b986,False
natural,earth_bank,False,False,Large erosion gully or steep earth bank.,#d2b986,False
natural,fell,True,True,"Habitat above tree line covered with grass, dwarf shrubs and mosses.",#67a86b,False
natural,fumarole,False,False,"A fumarole is an opening in a planet's crust, which emits steam and gases",#d2b986,False
natural,geyser,False,False,A spring characterized by intermittent discharge of water ejected turbulently and accompanied by steam,#b7d6eb,True
natural,glacier,True,True,A permanent body of ice formed naturally from snow that is moving under its own weight.,#e5effb,True
natural,grassland,True,True,An area where the vegetation is dominated by grasses and other herbaceous (non-woody) plants.,#67a86b,False
natural,heath,True,True,"A dwarf-shrub habitat, characterised by open, low growing woody vegetation, often dominated by plants of the Ericaceae.",#67a86b,False
natural,hill,True,True,"A hill is a landform that is elevated above the surrounding terrain, but is smaller than a mountain.",#d2b986,False
natural,hot_spring,True,True,A spring of geothermally heated groundwater,#b7d6eb,True
natural,isthmus,True,True,"A narrow strip of land, bordered by water on both sides and connecting two larger land masses",#b7d6eb,True
natural,moor,False,False,"Don't use, see wikipage",#d2b986,False
natural,mud,True,True,Area covered with mud: water saturated fine grained soil without significant plant growth.,#b7d6eb,True
natural,peak,False,False,The top (summit) of a hill or mountain.,#d2b986,False
natural,peninsula,True,True,"A piece of land projecting into water from a larger land mass, nearly surrounded by water",#b7d6eb,True
natural,reef,True,True,"A feature (rock, sandbar, coral, etc) lying permanently beneath the surface of the water.",#b7d6eb,True
natural,ridge,True,True,A mountain landform with a continuous elevated crest or linear hill,#d2b986,False
natural,rock,False,False,A notable rock or group of rocks attached to the underlying bedrock,#b2ada3,False
natural,saddle,True,True,The lowest point along a ridge or between two mountain tops.,#d2b986,False
natural,sand,True,True,An area covered by sand with no or very little vegetation.,#d2b986,False
natural,scree,False,False,Unconsolidated angular stones formed by rockfall and weathering from adjacent rock faces.,#b2ada3,False
natural,scrub,True,True,"Uncultivated land covered with shrubs, bushes or stunted trees.",#67a86b,False
natural,shingle,True,True,An accumulation of rounded rock fragments on a beach or riverbed.,#b7d6eb,True
natural,shoal,True,True,An area of the water floor which nears the water surface and is exposed at low tide or when a river/lake is not full of water.,#b7d6eb,True
natural,shrubbery,False,False,An area of woody shrubbery that is actively maintained or pruned by humans. A slightly wilder look is also possible.,#18653a,False
natural,sinkhole,True,True,A natural depression or hole in the surface topography.,#d2b986,False
natural,spring,True,True,A place where ground water flows naturally from the ground,#b7d6eb,True
natural,stone,False,False,"A single notable freestanding rock, which may differ from the composition of the terrain it lies in.",#b2ada3,False
natural,strait,True,True,A narrow area of water surrounded by land on two sides and by water on two other sides.,#b7d6eb,True
natural,tree,False,False,A single tree.,#18653a,False
natural,tree_row,False,False,A line of trees.,#18653a,False
natural,tundra,True,True,"Treeless cold climate habitat with open, low growing sedges, grasses, mosses and lichens.",#67a86b,False
natural,valley,True,True,A natural depression flanked by ridges or ranges of mountains or hills,#d2b986,False
natural,volcano,False,False,An opening exposed on the earth's surface where volcanic material is emitted.,#d2b986,False
natural,water,True,True,"Any inland body of water, from natural such as a lake or pond to artificial like a moat or canal.",#6ba3bd,True
natural,wetland,True,True,A natural area subject to inundation or with waterlogged ground,#b7d6eb,True
natural,wood,True,True,Tree-covered area (a 'forest' or 'wood'),#18653a,False
power,cable,True,True,"An insulated cable carrying electrical power, such as transmission or distribution cables located underground and undersea cables",#1e293b,False
power,catenary_mast,False,False,A pole supporting the overhead wires used to supply electricity to vehicles equipped with a pantograph such as trams and trains.,#1e293b,False
power,compensator,False,False,A static power device used to ensure power quality and electrical network resilience.,#1e293b,False
power,connection,False,False,"A free-standing electrical connection between two or more power lines or cables, not on power tower/pole/portal etc.",#1e293b,False
power,converter,False,False,"A device to convert power between alternating and direct current electrical power: often, but not only, over high voltage networks",#1e293b,False
power,generator,False,False,"A device which converts one form of energy to another, for example, an electrical generator.",#1e293b,False
power,heliostat,False,False,A mirror of a heliostat device,#1e293b,False
power,insulator,False,False,An electrical insulator which connects a power line to a support structure and prevents grounding.,#1e293b,False
power,inverter,False,False,A device to convert power from direct current to alternating current.,#1e293b,False
power,line,True,True,"High-voltage power lines used for power transmission, usually supported by towers or pylons",#1e293b,False
power,minor_line,True,True,"Minor power lines forming the distribution grid, usually carried by poles.",#1e293b,False
power,plant,False,False,"An industrial facility where power (electricity, useful heat, biogas) is produced by individual power generator units.",#1e293b,False
power,pole,False,False,"A single pole supporting power lines, often a wood, steel, or concrete mast designed to carry minor power lines.",#1e293b,False
power,portal,False,False,"A supporting structure for power lines, composed of vertical legs with cables between them attached to a horizontal crossarm.",#1e293b,False
power,substation,False,False,"A facility which controls the flow of electricity in a power network with transformers, switchgear or compensators.",#1e293b,False
power,switch,False,False,A device which allows electrical network operators to power up & down lines and transformers in substations or along the power grid.,#1e293b,False
power,switchgear,False,False,"A switchgear, which comprises one or more busbar assemblies and a number of bays each connecting a circuit to the busbar assembly.",#1e293b,False
power,terminal,False,False,"A point of connection where an overhead power line ends on a building or wall; for example, when connecting it to an indoor substation.",#1e293b,False
power,tower,False,False,A tower or pylon carrying high voltage electricity cables. Often constructed from steel latticework but tubular or solid pylons are also used.,#1e293b,False
power,transformer,False,False,A device for stepping up or down electric voltage. Large power transformers are typically located inside substations,#1e293b,False
public_transport,platform,False,False,"This is parallel to the rail line for showing where the actual platforms are. It is also to know where you can change platform and enter the station, so use footpaths to connect them. This is really useful for routing too. Use only if the platform is served by public transport.",#1e293b,False
public_transport,station,False,False,Railway passenger-only station.,#1e293b,False
public_transport,stop_area,False,False,"A relation that contains all elements of a train, subway, monorail, tram, bus, trolleybus, aerialway, or ferry stop.",#1e293b,False
public_transport,stop_area_group,False,False,A relation that contains stop areas that make up a public transport interchange.,#1e293b,False
public_transport,stop_position,False,False,The position on the railway track where the train (its centre) stops at a platform. This is useful for routing on long platforms where also short trains stop and on long platforms where multiple trains stop behind each other. See alsopublic_transport=stop_area.,#1e293b,False
railway,abandoned,True,True,The course of a former railway which has been abandoned and,#1e293b,False
railway,buffer_stop,False,False,Stops the train at the end of a track. Seebuffer stop.,#1e293b,False
railway,disused,True,True,"A section of railway which is no longer used but where the track and infrastructure remains in place. The track is likely overgrown with endemic vegetation, but could be brought back into useful service with only minor effort.",#1e293b,False
railway,halt,False,False,A small station without switches,#1e293b,False
railway,construction,False,False,Railway under construction.,#1e293b,False
railway,crossing,False,False,A point where pedestrians may cross.,#1e293b,False
railway,derail,False,False,A device used to prevent fouling of a rail track by unauthorized movements of trains or unattended rolling stock. SeeDerail (railroad).,#1e293b,False
railway,funicular,False,False,"Cable driven inclined railways on a steep slope, with a pair of cars connected by one cable",#1e293b,False
railway,level_crossing,False,False,A point where rails and roads cross.,#1e293b,False
railway,light_rail,False,False,"A higher-standard tram system, normally in its own right-of-way. Often it connects towns and thus reaches a considerable length (tens of kilometres).",#1e293b,False
railway,miniature,False,False,"Miniature railwaysare narrower than narrow gauge and carry passengers, frequently at an exact scale of ""standard-sized"" rail (for example ""1/4 scale"").  They can often be found in parks.",#1e293b,False
railway,monorail,False,False,A railway with only a single rail. A monorail can run above the rail like in Las Vegas andDisneylandor can suspend below the rail like theWuppertal Schwebebahn(Germany).,#1e293b,False
railway,narrow_gauge,False,False,Narrow-gauge passenger or freight train tracks. Narrow gauge railways can have mainline railway service like theRhaetian Railwayin Switzerland or can be a small light industrial railway. Usegauge=*to specify the actual width of rails in mm.,#1e293b,False
railway,platform,False,False,"This is parallel to the rail line for showing where the actual platforms are. It is also to know where you can change platform and enter the station, so use footpaths to connect them. This is really useful for routing too. Use in addition topublic_transport=platform.",#1e293b,False
railway,preserved,False,False,This is the old tag for historic trains. Userailway:preserved=yesfor historical railway instead.,#1e293b,False
railway,proposed,False,False,Railway being proposed but haven't started construction. Please see theproposedpage regarding verifiability on the ground of this value.,#1e293b,False
railway,rail,False,False,Full sized passenger or freight train tracks in the standard gauge for the country or state.,#1e293b,False
railway,railway_crossing,False,False,Crossing rails with no interconnection.,#1e293b,False
railway,roundhouse,False,False,A semicircular building with many stalls for servicing engines.,#1e293b,False
railway,signal,False,False,Any kind of railway signal.,#1e293b,False
railway,station,False,False,Railwaypassenger and/or cargostation. Use in addition topublic_transport=station.,#1e293b,False
railway,stop,False,False,Marks the position where trains stop at a station. It should be added as a node on a railway=rail way.,#1e293b,False
railway,subway,False,False,A city passenger rail service running mostly grade separated (seeWikipedia:rapid transit).  Often a significant portion of the line or its system/network is underground.,#1e293b,False
railway,subway_entrance,False,False,"The entrance to a subway station, usually going from surface to underground.",#1e293b,False
railway,switch,False,False,Full connections between railways (aka 'points').,#1e293b,False
railway,tram,False,False,"One or two carriage rail vehicle tracks, usually sharing motor road, sometimes called ""street running"" (Other languages).",#1e293b,False
railway,tram_level_crossing,False,False,A point where trams and roads cross.,#1e293b,False
railway,tram_stop,False,False,A tram stop is a place where a passenger can embark / disembark a tram.,#1e293b,False
railway,traverser,False,False,These are used for changing trains between railways. Also known as transfer table.,#1e293b,False
railway,turntable,False,False,These are used for changing the direction that part of a train is pointing in.,#1e293b,False
railway,*,False,False,All commonly used valuesaccording toTaginfo,#1e293b,False
railway,ventilation_shaft,False,False,A structure that allows ventilation in underground tunnels,#1e293b,False
railway,wash,False,False,A railroad carriage/car wash,#1e293b,False
railway,water_crane,False,False,A structure to deliver water to steam locomotives,#1e293b,False
railway,workshop,False,False,"Repair shop' for (rail) rolling stock' is a place where maintenance or overhaul of these vehicles (rail vehicles, metro, tram, light rail, monorail) is carried out.  It should be added as a area on a building=yes.",#1e293b,False
telecom,cable_landing_station,False,False,A facility where submarine telecommunications cables terminate on land.,#1e293b,False
telecom,connection_point,False,False,Last point of telecom local loops allowing direct connections towards a few households and subscribers,#1e293b,False
telecom,data_center,False,False,A building used to house computers and network equipment.,#1e293b,False
telecom,distribution_point,False,False,"Equipment, often small boxes, allowing to directly connect up to 15 individuals or households to a single upstream local loop cable towards telecom exchanges",#1e293b,False
telecom,exchange,False,False,A place to connect landlines subscribers to telecommunication service equipments,#1e293b,False
telecom,line,True,True,A telecommunication line.,#1e293b,False
telecom,service_device,False,False,"Active equipment which deliver service to connected customers. It can be for instance a DSLAM, a telephone switch, or more recently an OLT for optical networks. It excludes amplifiers or repeaters installed along local loops or long distance lines.",#1e293b,False
tourism,alpine_hut,False,False,A remote building located in the mountains intended to provide board and lodging.,#d97706,False
tourism,apartment,False,False,A furnished apartment or flat with cooking and bathroom facilities that can be rented for holiday vacations.,#d97706,False
tourism,aquarium,False,False,A facility with living aquatic animals for public viewing.,#d97706,False
tourism,artwork,False,False,A public piece of art.,#d97706,False
tourism,attraction,False,False,"An object of interest for a tourist, or a purpose-built tourist attraction",#d97706,False
tourism,camp_pitch,True,True,A tent or caravan pitch location within a campsite or caravan site.,#d97706,False
tourism,camp_site,True,True,"An area where people can camp overnight using tents, camper vans, or caravans.",#d97706,False
tourism,caravan_site,True,True,A place where you can stay in a caravan overnight or for longer periods.,#d97706,False
tourism,chalet,False,False,A holiday cottage with self-contained cooking and bathroom facilities.,#d97706,False
tourism,gallery,False,False,An area or building that displays a variety of visual art exhibitions.,#d97706,False
tourism,guest_house,False,False,"Accommodation smaller than a hotel and typically owner-operated, such as bed&breakfasts etc.",#d97706,False
tourism,hostel,False,False,Cheap accommodation with shared bedrooms.,#d97706,False
tourism,hotel,False,False,Hotel – an establishment that provides paid lodging.,#d97706,False
tourism,information,False,False,"Information for tourists and visitors, including information offices",#d97706,False
tourism,motel,False,False,"Short term accommodation, particularly for people travelling by car.",#d97706,False
tourism,museum,False,False,"A museum: an institution with exhibitions on scientific, historical, cultural topics",#d97706,False
tourism,picnic_site,True,True,"A locality that is suitable for outdoors eating, with facilities to aid a picnic such as tables and benches.",#d97706,False
tourism,theme_park,False,False,"An amusement park where entertainment is provided by rides, games, concessions.",#d97706,False
tourism,viewpoint,False,False,"A place worth visiting, often high, with a good view of surrounding countryside or notable buildings.",#d97706,False
tourism,wilderness_hut,False,False,"A remote building, typically unserviced, providing temporary shelter and sleeping accommodation.",#d97706,False
tourism,zoo,False,False,"A zoological garden, where animals are confined for viewing by the public.",#d97706,False
water,basin,True,True,An area of land artificially graded to hold water. Includes also structures typically without water.,#6ba3bd,True
water,canal,True,True,The area covered by the water of a canal,#6ba3bd,True
water,ditch,True,True,The water covered area of a waterway=ditch - a simple artificial waterway serving as a barrier or for draining surrounding land.,#6ba3bd,True
water,fish_pass,False,False,Area of a fish pass for the fish to pass waterway dams or weirs. Should contain tag:waterway=fish_pass way inside.,#6ba3bd,False
water,lagoon,True,True,A body of shallow sea water or brackish water separated from the sea by a barrier.,#6ba3bd,True
water,lake,True,True,A natural or semi-natural body of relatively still fresh or salt water which is surrounded by land.,#6ba3bd,True
water,lock,True,True,Water area of the lock chamber.,#6ba3bd,True
water,moat,True,True,"A deep, wide defensive ditch, normally filled with water, dug to surround a fortified habitation.",#6ba3bd,True
water,oxbow,True,True,U-shaped body of water formed when a wide meander from the main stem of a river is cut off to create a lake.,#6ba3bd,True
water,pond,True,True,"A small body of standing water, man-made in most cases",#6ba3bd,True
water,reflecting_pool,True,True,"A shallow pool of water, undisturbed by fountain jets, for a calm reflective surface, often found in gardens, squares or at memorial sites",#6ba3bd,True
water,reservoir,True,True,An artificial lake which may be used to store water. Usually formed by a dam over a natural water course.,#6ba3bd,True
water,river,True,True,The water covered area of a river.,#6ba3bd,True
water,stream_pool,True,True,"A stream pool: a small but relatively deep collection of fresh water, occurring along a narrow stream.",#6ba3bd,True
water,wastewater,False,False,A clarifier or settling basin of a wastewater treatment plant.,#6ba3bd,False
waterway,boatyard,False,False,"A place for constructing, repairing and storing vessels out of the water.",#6ba3bd,False
waterway,canal,True,True,"An artificial open flow waterway used to carry useful water for transportation, waterpower, or irrigation.",#6ba3bd,True
waterway,dam,True,True,A barrier built across a river or stream to block and regulate the flow of the river.,#6ba3bd,True
waterway,ditch,True,True,"A small artificial drainage waterway, usually unlined.",#6ba3bd,True
waterway,dock,False,False,"An enclosed area for ships or boats within which the height of the water can be managed, or a dry dock.",#6ba3bd,False
waterway,drain,True,True,"An artificial free flow waterway used for carrying superfluous water, usually lined with concrete.",#6ba3bd,True
waterway,fairway,True,True,"A navigable route in a lake or sea, often marked by buoys or beacons.",#6ba3bd,True
waterway,fuel,False,False,A place to get fuel for boats,#6ba3bd,False
waterway,lock_gate,False,False,A gate of a lock used to raise or lower boats.,#6ba3bd,False
waterway,pressurised,False,False,An artificial waterway where water flows in a closed space without air,#6ba3bd,False
waterway,river,True,True,"The linear flow of a river, in flow direction.",#6ba3bd,True
waterway,riverbank,True,True,"Using this tag is discouraged, use tag:natural=water + tag:water=river instead.",#6ba3bd,True
waterway,soakhole,False,False,The point at which a river or stream percolates into or through the soil,#6ba3bd,False
waterway,stream,True,True,A naturally-forming waterway that is too narrow to be classed as a river.,#6ba3bd,True
waterway,tidal_channel,True,True,"A natural intertidal waterway in mangroves, salt marshes, and tidal flats with water flow in the direction of the tide.",#6ba3bd,True
waterway,turning_point,False,False,"A place to turn the driving direction for vessels, where the boats are longer than the river/canal is wide.",#6ba3bd,False
waterway,water_point,False,False,A place to fill fresh water holding tanks of a boat.,#6ba3bd,False
waterway,waterfall,True,True,A place where water flows over a vertical drop or a series of drops in the course of a stream or river.,#6ba3bd,True
waterway,weir,True,True,A barrier built across a river to control water speed and depth. Designed to let water flow over the top all the time or at least in specific conditions.,#6ba3bd,True
