key,value,los,buffer,anchor,water,color,description
landuse,port,False,False,False,False,#854d0e,coastal industrial area where commercial traffic is handled. Consider usinglanduse=industrial+industrial=portfor this type of industrial area.
landuse,quarry,False,False,False,False,#854d0e,Surface mineral extraction
landuse,religious,False,False,False,False,#854d0e,An area used for religious purposes
landuse,reservoir,False,False,False,False,#854d0e,Areservoiron Wikipedia. Deprecated variant ofnatural=water+water=reservoir. SeeProposed features/Reservoirfor details.
landuse,residential,False,False,False,False,#854d0e,"Land where people reside; predominantly residential detached (single houses, grouped dwellings), or attached (apartments, flats, units) dwellings. For ""Mixed-Use"" areas where more than half of the land is residential, tag as residential.See also:Land use and areas of natural land § Open questions"
landuse,retail,False,False,False,False,#854d0e,"Predominantly retail businesses such as shops. Retail businesses sell physical goods such as food (prepared or grocery), clothing, medicine, stationary, appliances, tools, or other similar physical items. Retail businesses have high amounts of public foot traffic. Retail businesses do not exclusively provide or sell their services. For businesses which sell services seelanduse=commercial.Generally a member of the public could freely walk into and access a retail business. Retail is a subset of commercial, but should be used and treated as mutually exclusive in OpenStreetMap."
landuse,salt_pond,False,False,False,False,#854d0e,A place where salt (saline) water is evaporated to extract its salt.
landuse,*,True,True,False,False,#854d0e,All commonly used valuesaccording toTaginfo
landuse,vineyard,False,False,False,False,#854d0e,A piece of land where grapes are grown.
leisure,adult_gaming_centre,False,False,False,False,#4d7c0f,"A venue with gambling machines, usually with a minimum age requirement."
leisure,firepit,True,True,False,False,#4d7c0f,"A fire ring or fire pit, often at a campsite or picnic site."
leisure,garden,True,True,False,False,#4d7c0f,A place where flowers and other plants are grown in a decorative and structured manner or for scientific purposes.
leisure,nature_reserve,True,True,False,False,#4d7c0f,"A protected area of importance for wildlife, flora, fauna or features of geological or other special interest."
leisure,park,True,True,False,False,#4d7c0f,"A park, usually in an urban (municipal) setting, created for recreation and relaxation."
leisure,summer_camp,True,True,False,False,#4d7c0f,A place for supervised camps for children or teenagers conducted during the summer months.
leisure,amusement_arcade,False,False,False,False,#4d7c0f,A venue with pay-to-play games.
leisure,bandstand,False,False,False,False,#4d7c0f,A bandstand is an open structure where musical bands can perform concerts.
leisure,beach_resort,False,False,False,False,#4d7c0f,"A managed beach, including within the boundary any associated facilities. Entry may also require payment of a fee."
leisure,bird_hide,False,False,False,False,#4d7c0f,"A place that is used to observe wildlife, especially birds."
leisure,common,False,False,False,False,#4d7c0f,Identify land over which the public has general rights of use for certain leisure activities.
leisure,dance,False,False,False,False,#4d7c0f,A dance venue or dance hall.
leisure,disc_golf_course,False,False,False,False,#4d7c0f,A place to play disc golf.
leisure,dog_park,False,False,False,False,#4d7c0f,"A designated area, with or without a fenced boundary, where dog-owners are permitted to exercise their pets unrestrained."
leisure,escape_game,False,False,False,False,#4d7c0f,"A physical adventure game in which players solve a series of puzzles using clues, hints and strategy to complete the objectives at hand."
leisure,fishing,False,False,False,False,#4d7c0f,A public or private place for fishing.
leisure,fitness_centre,False,False,False,False,#4d7c0f,"Fitness centre, health club or gym with exercise machines, fitness classes or both, for exercise."
leisure,fitness_station,False,False,False,False,#4d7c0f,An outdoor facility where people can practise typical fitness exercises.
leisure,hackerspace,False,False,False,False,#4d7c0f,"A place where people with common interests (science, technology, ...) meet."
leisure,horse_riding,False,False,False,False,#4d7c0f,"A facility where people practise horse riding, usually in their spare time, e.g. a riding centre. For a riding arena useleisure=pitch+sport=equestrian."
leisure,ice_rink,False,False,False,False,#4d7c0f,A place where you can skate and play bandy or ice hockey.
leisure,marina,False,False,False,False,#4d7c0f,A facility for mooring leisure yachts and motor boats.
leisure,miniature_golf,False,False,False,False,#4d7c0f,A place or area where you can play miniature golf.
leisure,paddling_pool[en],False,False,False,False,#4d7c0f,"A paddling pool is a shallow pool, typically less than 30cm (1 ft.) deep, for children to play in."
leisure,picnic_table,False,False,False,False,#4d7c0f,A table with benches for food and rest.
leisure,pitch,False,False,False,False,#4d7c0f,"An area designed for practising a particular sport, normally designated with appropriate markings."
leisure,playground,False,False,False,False,#4d7c0f,A playground: an area designed for children to play.
leisure,slipway,False,False,False,False,#4d7c0f,A slipway: a ramp for launching a boat into water.
leisure,sports_centre,False,False,False,False,#4d7c0f,A sports centre is a distinct facility where sports take place within an enclosed area.
leisure,stadium,False,False,False,False,#4d7c0f,A major sports facility with substantial tiered seating.
leisure,swimming_area,False,False,False,False,#4d7c0f,"An area for swimming within a larger body of water (such as a river, lake or the sea) that is marked by a rope, buoys or similar."
leisure,swimming_pool,False,False,False,False,#4d7c0f,A swimming pool (water area only).
leisure,track,False,False,False,False,#4d7c0f,"A track for running, cycling and other non-motorised racing such as horses, greyhounds."
leisure,water_park,False,False,False,False,#4d7c0f,"An amusement park with features like water slides, recreational pools (e.g. wave pools) or lazy rivers."
man_made,adit,False,False,False,False,#57534e,A type of entrance to an underground mine which is horizontal or nearly horizontal.
man_made,beacon,False,False,False,False,#57534e,A structure for signalling on land and sea
man_made,breakwater,False,False,False,False,#57534e,A man-made structure designed to protect a shore or harbour from the sea and waves.
man_made,bridge,False,False,False,False,#57534e,"The outline of a bridge, grouping together all features for that bridge."
man_made,bunker_silo,False,False,False,False,#57534e,An open-sided structure without a roof that can be used with vehicles to fill and empty them
man_made,carpet_hanger,False,False,False,False,#57534e,A construction to hang carpets for cleaning with the help of carpet beaters.
man_made,chimney,False,False,False,False,#57534e,"A tall distinctive vertical conduit for venting hot gases or smoke, normally found near power stations or large factories."
man_made,clearcut,False,False,False,False,#57534e,A clear-cut area where most of the trees have been felled.
man_made,column,False,False,False,False,#57534e,A column used to support a structure or for decoration.
man_made,communications_tower,False,False,False,False,#57534e,A huge tower for transmitting radio applications
man_made,crane,False,False,False,False,#57534e,
man_made,cross,False,False,False,False,#57534e,"Cross, especially one with little historical value"
man_made,cutline,False,False,False,False,#57534e,A straight line cut in a forest.
man_made,dovecote,False,False,False,False,#57534e,A place where doves are farmed or stored.
man_made,dyke,False,False,False,False,#57534e,An embankment built to restrict the flow of water or other liquids
man_made,embankment,False,False,False,False,#57534e,An artificial steep slope. Lower side to right (arrows side).
man_made,flagpole,False,False,False,False,#57534e,A long pole built to hold a flag
man_made,gasometer,False,False,False,False,#57534e,A large container in which natural gas or town gas is stored near atmospheric pressure at ambient temperatures
man_made,goods_conveyor,False,False,False,False,#57534e,A conveyor system for transporting materials
man_made,groyne,False,False,False,False,#57534e,A rigid structure built from a shoreline or riverbank that interrupts water flow and limits the movement of sediment.
man_made,guard_stone,False,False,False,False,#57534e,"A guard stone: a stone built onto or into the corner of a building or wall to prevent carriages from damaging the structure, often found on either side of an entrance to a laneway, or alongside a wall to protect it."
man_made,kiln,False,False,False,False,#57534e,"A thermally insulated chamber used for processes such as burning, hardening, drying, or smelting."
man_made,lighthouse,False,False,False,False,#57534e,Tower that emits light to serve as a navigational aid at sea or on inland waterway
man_made,mast,False,False,False,False,#57534e,"A mast is a vertical structure built to hold, for example, antennas."
man_made,mineshaft,False,False,False,False,#57534e,A vertical tunnel into a mine where minerals are extracted.
man_made,monitoring_station,False,False,False,False,#57534e,A station that monitors something.
man_made,obelisk,False,False,False,False,#57534e,"Tall, narrow, four-sided, tapered monument which usually ends in a pyramid-like shape at the top."
man_made,observatory,False,False,False,False,#57534e,Observatory: a location used for observing terrestrial or celestial events.
man_made,offshore_platform,False,False,False,False,#57534e,"Offshore platform, oil platform or offshore drilling rig"
man_made,petroleum_well,False,False,False,False,#57534e,"A hole bored in the earth, designed to bring petroleum oil or gas to the surface"
man_made,pier,False,False,False,False,#57534e,Raised walkway over water supported by pillars or floating and secured.
man_made,pipeline,False,False,False,False,#57534e,"A major pipeline carrying gas, water, oil, etc."
man_made,pump,False,False,False,False,#57534e,A device in charge of moving or raising the level of liquids.
man_made,pumping_station,False,False,False,False,#57534e,Pumping station: a facility including pumps and equipment for pumping fluids from one place to another
man_made,reservoir_covered,False,False,False,False,#57534e,A covered reservoir is a large man-made tank for holding fresh water
man_made,sewer_vent,False,False,False,False,#57534e,
man_made,silo,False,False,False,False,#57534e,"A storage container for bulk material, often grains such as corn or wheat."
man_made,snow_fence,False,False,False,False,#57534e,A fence-like structure built to redirect drifting snow.
man_made,snow_net,False,False,False,False,#57534e,A netting fence built across steep slopes to reduce risk and severity of (snow) avalanches
man_made,storage_tank,False,False,False,False,#57534e,A container that holds liquids or compressed gases.
man_made,street_cabinet,False,False,False,False,#57534e,A cabinet located in the street and hosting technical equipment to operate facilities such as electricity or street lights.
man_made,stupa,False,False,False,False,#57534e,A Buddhist dome-shaped structure with a spire on top.
man_made,surveillance,False,False,False,False,#57534e,A surveillance camera or other type of surveillance equipment.
man_made,survey_point,False,False,False,False,#57534e,"A triangulation pillar, geodetic vertex, or other piece of fixed equipment used by topographers."
man_made,tailings_pond,False,False,False,False,#57534e,A body of liquid or slurry used to store byproducts of mining operations.
man_made,telescope,False,False,False,False,#57534e,Telescope: an instrument that aids in the observation of remote objects by collecting light or radio waves
man_made,tower,False,False,False,False,#57534e,A tower is a free-standing structure which is higher than it is wide.
man_made,video_wall,False,False,False,False,#57534e,"A digital screen, typically constructed out of smaller LED panels."
man_made,wastewater_plant,False,False,False,False,#57534e,A wastewater plant is a facility used to treat wastewater.
man_made,water_tap,False,False,False,False,#57534e,
man_made,water_tower,False,False,False,False,#57534e,Structure with a water tank at an altitude to increase pressure in water network
man_made,water_well,False,False,False,False,#57534e,"A structural facility to access ground water, created by digging or drilling."
man_made,water_works,False,False,False,False,#57534e,A facility where water is treated to make it suitable for human consumption.
man_made,watermill,False,False,False,False,#57534e,
man_made,wildlife_crossing,False,False,False,False,#57534e,Structure that allow animals to cross human barriers safely.
man_made,windmill,False,False,False,False,#57534e,"A traditional windmill, historically used to mill grain with wind power."
man_made,works,False,False,False,False,#57534e,A factory or industrial production plant.
man_made,yes,False,False,False,False,#57534e,Use tag:anthropogenic=yes or key:man_made instead.
military,academy,False,False,False,False,#365314,A training establishment for military service members
military,airfield,False,False,False,False,#365314,A place where military planes take off and land.
military,barracks,False,False,False,False,#365314,Buildings where military personnel live and sleep.
military,base,False,False,False,False,#365314,A facility where military personnel and equipment are based.
military,bunker,False,False,False,False,#365314,"A military installation capable of withstanding an attack, which is currently used as a bunker."
military,checkpoint,False,False,False,False,#365314,Place where civilian visitors and vehicles will be checked by a military authority.
military,danger_area,False,False,False,False,#365314,A danger area is a restricted area posing a threat to life or property.
military,military,False,False,False,False,#365314,A military building. Also usemilitary=*.
military,nuclear_explosion_site,False,False,False,False,#365314,
military,obstacle_course,False,False,False,False,#365314,A military obstacle course: a series of challenging physical obstructions an individual or team must navigate usually while being timed.
military,office,False,False,False,False,#365314,"Military offices, e.g. general staff office, military recruitment office etc"
military,range,False,False,False,False,#365314,"Where military personnel practice with their weapons (firing, bombing, artillery, ...)."
military,school,False,False,False,False,#365314,A school for children run as part of a country's military
military,training_area,False,False,False,False,#365314,A military training area/proving ground
military,trench,False,False,False,False,#365314,"A military trench is an excavation in the ground that is generally deeper than it is wide, dug into the ground as a barrier for military purposes (e.g. trench warfare)."
natural,arch,False,False,False,False,#166534,"A rock arch naturally formed by erosion, with an opening underneath."
natural,arete,False,False,False,False,#166534,"A thin, almost knife-like, ridge of rock which is typically formed when two glaciers erode parallel U-shaped valleys"
natural,bare_rock,False,False,False,False,#166534,"An area with sparse or no vegetation, so that the bedrock becomes visible"
natural,bay,True,True,False,True,#166534,Named area of water mostly surrounded by land but with level connection to the ocean or a lake.
natural,beach,True,True,False,True,#166534,"Landform along a body of water which consists of sand, shingle or other loose material."
natural,blockfield,False,False,False,False,#166534,An area covered by boulder- or block-sized rocks.
natural,blowhole,False,False,False,False,#166534,An opening to a sea cave which has grown landwards resulting in blasts of water from the opening due to the wave action.
natural,cape,True,True,False,True,#166534,A piece of elevated land sticking out into the sea or large lake.
natural,cave_entrance,False,False,False,False,#166534,An entrance to a cave: a natural underground space large enough for a human to enter
natural,cliff,True,True,False,False,#166534,"A vertical or almost vertical natural drop in terrain, usually with a bare rock surface. The bottom of the cliff is on the right side of the way."
natural,coastline,True,True,False,True,#166534,The line between sea and land indicating mean high water (springs): the water lies on the right side of the way.
natural,crevasse,True,True,False,True,#166534,A large crack in a glacier
natural,dune,True,True,False,False,#166534,"A hill of sand formed by wind, covered with no or very little vegetation"
natural,earth_bank,False,False,False,False,#166534,Large erosion gully or steep earth bank.
natural,fell,True,True,False,False,#166534,"Habitat above tree line covered with grass, dwarf shrubs and mosses."
natural,fumarole,False,False,False,False,#166534,"A fumarole is an opening in a planet's crust, which emits steam and gases"
natural,geyser,False,False,False,False,#166534,A spring characterized by intermittent discharge of water ejected turbulently and accompanied by steam
natural,glacier,True,True,False,True,#166534,A permanent body of ice formed naturally from snow that is moving under its own weight.
natural,grassland,True,True,False,False,#166534,An area where the vegetation is dominated by grasses and other herbaceous (non-woody) plants.
natural,heath,False,False,False,False,#166534,"A dwarf-shrub habitat, characterised by open, low growing woody vegetation, often dominated by plants of the Ericaceae."
natural,hill,True,True,False,False,#166534,"A hill is a landform that is elevated above the surrounding terrain, but is smaller than a mountain."
natural,hot_spring,True,True,False,True,#166534,A spring of geothermally heated groundwater
natural,isthmus,True,True,False,True,#166534,"A narrow strip of land, bordered by water on both sides and connecting two larger land masses"
natural,moor,False,False,False,False,#166534,
natural,mud,True,True,False,True,#166534,Area covered with mud: water saturated fine grained soil without significant plant growth.
natural,peak,False,False,False,False,#166534,The top (summit) of a hill or mountain.
natural,peninsula,True,True,False,True,#166534,"A piece of land projecting into water from a larger land mass, nearly surrounded by water"
natural,reef,True,True,False,True,#166534,"A feature (rock, sandbar, coral, etc) lying permanently beneath the surface of the water."
natural,ridge,False,False,False,False,#166534,A mountain landform with a continuous elevated crest or linear hill
natural,rock,False,False,False,False,#166534,A notable rock or group of rocks attached to the underlying bedrock
natural,saddle,True,True,False,False,#166534,The lowest point along a ridge or between two mountain tops.
natural,sand,True,True,False,False,#166534,An area covered by sand with no or very little vegetation.
natural,scree,False,False,False,False,#166534,Unconsolidated angular stones formed by rockfall and weathering from adjacent rock faces.
natural,scrub,False,False,False,False,#166534,"Uncultivated land covered with shrubs, bushes or stunted trees."
natural,shingle,True,True,False,True,#166534,An accumulation of rounded rock fragments on a beach or riverbed.
natural,shoal,True,True,False,True,#166534,An area of the water floor which nears the water surface and is exposed at low tide or when a river/lake is not full of water.
natural,shrubbery,False,False,False,False,#166534,An area of woody shrubbery that is actively maintained or pruned by humans. A slightly wilder look is also possible.
natural,sinkhole,True,True,False,False,#166534,A natural depression or hole in the surface topography.
natural,spring,True,True,False,True,#166534,A place where ground water flows naturally from the ground
natural,stone,False,False,False,False,#166534,"A single notable freestanding rock, which may differ from the composition of the terrain it lies in."
natural,strait,True,True,False,True,#166534,A narrow area of water surrounded by land on two sides and by water on two other sides.
natural,tree,False,False,True,False,#166534,A single tree.
natural,tree_row,False,False,False,False,#166534,
natural,tundra,True,True,False,False,#166534,"Treeless cold climate habitat with open, low growing sedges, grasses, mosses and lichens."
natural,valley,True,True,False,False,#166534,A natural depression flanked by ridges or ranges of mountains or hills
natural,volcano,False,False,False,False,#166534,An opening exposed on the earth's surface where volcanic material is emitted.
natural,water,True,True,False,True,#166534,"Any inland body of water, from natural such as a lake or pond to artificial like a moat or canal."
natural,wetland,True,True,False,True,#166534,A natural area subject to inundation or with waterlogged ground
natural,wood,True,True,False,False,#166534,Tree-covered area (a 'forest' or 'wood')
place,allotments,True,True,False,False,#9333ea,"A separate settlement, which is located outside an officially inhabited locality and has its own addressing"
place,archipelago,True,True,False,False,#9333ea,A named group or chain of closely related islands and islets.
place,borough,True,True,False,False,#9333ea,A part in a larger city grouped into administrative unit.
place,city,True,True,False,False,#9333ea,The largest urban settlement or settlements within the territory.
place,city_block,True,True,False,False,#9333ea,"A named city block, usually surrounded by streets."
place,continent,True,True,False,False,#9333ea,"One of the seven continents: Africa, Antarctica, Asia, Europe, North America, Oceania, South America."
place,country,True,True,False,False,#9333ea,A nation state or other high-level national political/administrative area.
place,county,True,True,False,False,#9333ea,A county - a geographical region of a country.
place,district,True,True,False,False,#9333ea,"A district – a type of administrative division that, in some countries, is managed by local government."
place,farm,True,True,False,False,#9333ea,An individually named farm.
place,hamlet,True,True,False,False,#9333ea,"A smaller rural community, typically with fewer than 100-200 inhabitants, and little infrastructure."
place,island,True,True,False,False,#9333ea,Any piece of land that is completely surrounded by water and isolated from other significant landmasses (bigger than 1 km²).
place,islet,True,True,False,False,#9333ea,A very small island (smaller than 1 km²).
place,isolated_dwelling,True,True,False,False,#9333ea,The smallest kind of settlement (1-2 households).
place,locality,True,True,False,False,#9333ea,A named place that has no population.
place,municipality,True,True,False,False,#9333ea,A municipality - single urban administrative division having corporate status.
place,neighbourhood,True,True,False,False,#9333ea,"A neighbourhood is a smaller named, geographically localised place within a suburb of a larger city or within a town or village"
place,ocean,True,True,False,False,#9333ea,The world's five main major oceanic divisions.
place,plot,True,True,False,False,#9333ea,A named plot is a tract or parcel of land owned or meant to be owned by some owner.
place,polder,True,True,False,False,#9333ea,A land area that forms an artificial hydrological entity enclosed by embankments and usually is under sea level.
place,province,True,True,False,False,#9333ea,A subdivision of a country similar to a state.
place,quarter,True,True,False,False,#9333ea,"A quarter is a named, geographically localised place within a suburb of a larger city or within a town, which is bigger than a neighbourhood."
place,region,True,True,False,False,#9333ea,Used both as a broad tag for geographic or historical areas with no clear boundary and for distinct administration areas (with specific boundaries) in some countries.
place,sea,True,True,False,False,#9333ea,"A large body of salt water part of, or connected to, an ocean."
place,square,True,True,False,False,#9333ea,"A town or village square: a (typically) paved open space, generally of architectural significance, which is surrounded by buildings in a built-up area such as a city, town or village."
place,state,True,True,False,False,#9333ea,A large sub-national political/administrative area.
place,subdistrict,True,True,False,False,#9333ea,A subdistrict - a subdivision of a district used for administrative or other purposes.
place,suburb,True,True,False,False,#9333ea,A part of a town or city with a well-known name and often a distinct identity.
place,town,True,True,False,False,#9333ea,"An important urban centre, between a village and a city in size."
place,village,True,True,False,False,#9333ea,"A smaller distinct settlement, smaller than a town with few facilities available with people traveling to nearby towns to access these."
power,cable,True,True,False,False,#d97706,"An insulated cable carrying electrical power, such as transmission or distribution cables located underground and undersea cables"
power,catenary_mast,False,False,False,False,#d97706,A pole supporting the overhead wires used to supply electricity to vehicles equipped with a pantograph such as trams and trains.
power,compensator,False,False,False,False,#d97706,A static power device used to ensure power quality and electrical network resilience.
power,connection,False,False,False,False,#d97706,"A free-standing electrical connection between two or more power lines or cables, not on power tower/pole/portal etc."
power,converter,False,False,False,False,#d97706,"A device to convert power between alternating and direct current electrical power: often, but not only, over high voltage networks"
power,generator,False,False,False,False,#d97706,"A device which converts one form of energy to another, for example, an electrical generator."
power,heliostat,False,False,False,False,#d97706,
power,insulator,False,False,False,False,#d97706,An electrical insulator which connects a power line to a support structure and prevents grounding.
power,inverter,False,False,False,False,#d97706,A device to convert power from direct current to alternating current.
power,line,True,True,False,False,#d97706,"High-voltage power lines used for power transmission, usually supported by towers or pylons"
power,minor_line,True,True,False,False,#d97706,"Minor power lines forming the distribution grid, usually carried by poles."
power,plant,False,False,False,False,#d97706,"An industrial facility where power (electricity, useful heat, biogas) is produced by individual power generator units."
power,pole,False,False,False,False,#d97706,"A single pole supporting power lines, often a wood, steel, or concrete mast designed to carry minor power lines."
power,portal,False,False,False,False,#d97706,"A supporting structure for power lines, composed of vertical legs with cables between them attached to a horizontal crossarm."
power,substation,False,False,False,False,#d97706,"A facility which controls the flow of electricity in a power network with transformers, switchgear or compensators."
power,switch,False,False,False,False,#d97706,A device which allows electrical network operators to power up & down lines and transformers in substations or along the power grid.
power,switchgear,False,False,False,False,#d97706,"A switchgear, which comprises one or more busbar assemblies and a number of bays each connecting a circuit to the busbar assembly."
power,terminal,False,False,False,False,#d97706,"A point of connection where an overhead power line ends on a building or wall; for example, when connecting it to an indoor substation."
power,tower,False,False,False,False,#d97706,A tower or pylon carrying high voltage electricity cables. Often constructed from steel latticework but tubular or solid pylons are also used.
power,transformer,False,False,False,False,#d97706,A device for stepping up or down electric voltage. Large power transformers are typically located inside substations
public_transport,platform,False,False,False,False,#2563eb,"This is parallel to the rail line for showing where the actual platforms are. It is also to know where you can change platform and enter the station, so use footpaths to connect them. This is really useful for routing too. Use only if the platform is served by public transport."
public_transport,station,False,False,False,False,#2563eb,
public_transport,stop_area,False,False,False,False,#2563eb,"A relation that contains all elements of a train, subway, monorail, tram, bus, trolleybus, aerialway, or ferry stop."
public_transport,stop_area_group,False,False,False,False,#2563eb,A relation that contains stop areas that make up a public transport interchange.
public_transport,stop_position,False,False,False,False,#2563eb,The position on the railway track where the train (its centre) stops at a platform. This is useful for routing on long platforms where also short trains stop and on long platforms where multiple trains stop behind each other. See alsopublic_transport=stop_area.
railway,abandoned,True,True,False,False,#7c3aed,The course of a former railway which has been abandoned and
railway,buffer_stop,False,False,False,False,#7c3aed,Stops the train at the end of a track. Seebuffer stop.
railway,disused,True,True,False,False,#7c3aed,"A section of railway which is no longer used but where the track and infrastructure remains in place. The track is likely overgrown with endemic vegetation, but could be brought back into useful service with only minor effort."
railway,halt,False,False,False,False,#7c3aed,A small station without switches
railway,construction,False,False,False,False,#7c3aed,Railway under construction.
railway,crossing,False,False,False,False,#7c3aed,A point where pedestrians may cross.
railway,derail,False,False,False,False,#7c3aed,A device used to prevent fouling of a rail track by unauthorized movements of trains or unattended rolling stock. SeeDerail (railroad).
railway,funicular,False,False,False,False,#7c3aed,"Cable driven inclined railways on a steep slope, with a pair of cars connected by one cable"
railway,level_crossing,False,False,False,False,#7c3aed,A point where rails and roads cross.
railway,light_rail,False,False,False,False,#7c3aed,"A higher-standard tram system, normally in its own right-of-way. Often it connects towns and thus reaches a considerable length (tens of kilometres)."
railway,miniature,False,False,False,False,#7c3aed,"Miniature railwaysare narrower than narrow gauge and carry passengers, frequently at an exact scale of ""standard-sized"" rail (for example ""1/4 scale"").  They can often be found in parks."
railway,monorail,False,False,False,False,#7c3aed,A railway with only a single rail. A monorail can run above the rail like in Las Vegas andDisneylandor can suspend below the rail like theWuppertal Schwebebahn(Germany).
railway,narrow_gauge,False,False,False,False,#7c3aed,Narrow-gauge passenger or freight train tracks. Narrow gauge railways can have mainline railway service like theRhaetian Railwayin Switzerland or can be a small light industrial railway. Usegauge=*to specify the actual width of rails in mm.
railway,platform,False,False,False,False,#7c3aed,"This is parallel to the rail line for showing where the actual platforms are. It is also to know where you can change platform and enter the station, so use footpaths to connect them. This is really useful for routing too. Use in addition topublic_transport=platform."
railway,preserved,False,False,False,False,#7c3aed,This is the old tag for historic trains. Userailway:preserved=yesfor historical railway instead.
railway,proposed,False,False,False,False,#7c3aed,Railway being proposed but haven't started construction. Please see theproposedpage regarding verifiability on the ground of this value.
railway,rail,False,False,False,False,#7c3aed,Full sized passenger or freight train tracks in the standard gauge for the country or state.
railway,railway_crossing,False,False,False,False,#7c3aed,Crossing rails with no interconnection.
railway,roundhouse,False,False,False,False,#7c3aed,A semicircular building with many stalls for servicing engines.
railway,signal,False,False,False,False,#7c3aed,Any kind of railway signal.
railway,station,False,False,False,False,#7c3aed,Railwaypassenger and/or cargostation. Use in addition topublic_transport=station.
railway,stop,False,False,False,False,#7c3aed,Marks the position where trains stop at a station. It should be added as a node on a railway=rail way.
railway,subway,False,False,False,False,#7c3aed,A city passenger rail service running mostly grade separated (seeWikipedia:rapid transit).  Often a significant portion of the line or its system/network is underground.
railway,subway_entrance,False,False,False,False,#7c3aed,"The entrance to a subway station, usually going from surface to underground."
railway,switch,False,False,False,False,#7c3aed,Full connections between railways (aka 'points').
railway,tram,False,False,False,False,#7c3aed,"One or two carriage rail vehicle tracks, usually sharing motor road, sometimes called ""street running"" (Other languages)."
railway,tram_level_crossing,False,False,False,False,#7c3aed,A point where trams and roads cross.
railway,tram_stop,False,False,False,False,#7c3aed,A tram stop is a place where a passenger can embark / disembark a tram.
railway,traverser,False,False,False,False,#7c3aed,These are used for changing trains between railways. Also known as transfer table.
railway,turntable,False,False,False,False,#7c3aed,These are used for changing the direction that part of a train is pointing in.
railway,*,False,False,False,False,#7c3aed,All commonly used valuesaccording toTaginfo
railway,ventilation_shaft,False,False,False,False,#7c3aed,A structure that allows ventilation in underground tunnels
railway,wash,False,False,False,False,#7c3aed,A railroad carriage/car wash
railway,water_crane,False,False,False,False,#7c3aed,A structure to deliver water to steam locomotives
railway,workshop,False,False,False,False,#7c3aed,"Repair shop' for (rail) rolling stock' is a place where maintenance or overhaul of these vehicles (rail vehicles, metro, tram, light rail, monorail) is carried out.  It should be added as a area on a building=yes."
telecom,cable_landing_station,False,False,False,False,#0891b2,A facility where submarine telecommunications cables terminate on land.
telecom,connection_point,False,False,False,False,#0891b2,Last point of telecom local loops allowing direct connections towards a few households and subscribers
telecom,data_center,False,False,False,False,#0891b2,A building used to house computers and network equipment.
telecom,distribution_point,False,False,False,False,#0891b2,"Equipment, often small boxes, allowing to directly connect up to 15 individuals or households to a single upstream local loop cable towards telecom exchanges"
telecom,exchange,False,False,False,False,#0891b2,A place to connect landlines subscribers to telecommunication service equipments
telecom,line,True,True,False,False,#0891b2,A telecommunication line.
telecom,service_device,False,False,False,False,#0891b2,"Active equipment which deliver service to connected customers. It can be for instance a DSLAM, a telephone switch, or more recently an OLT for optical networks. It excludes amplifiers or repeaters installed along local loops or long distance lines."
tourism,alpine_hut,False,False,False,False,#ea580c,A remote building located in the mountains intended to provide board and lodging.
tourism,apartment,False,False,False,False,#ea580c,A furnished apartment or flat with cooking and bathroom facilities that can be rented for holiday vacations.
tourism,aquarium,False,False,False,False,#ea580c,A facility with living aquatic animals for public viewing.
tourism,artwork,False,False,False,False,#ea580c,
tourism,attraction,False,False,False,False,#ea580c,"An object of interest for a tourist, or a purpose-built tourist attraction"
tourism,camp_pitch,True,True,False,False,#ea580c,A tent or caravan pitch location within a campsite or caravan site.
tourism,camp_site,True,True,False,False,#ea580c,"An area where people can camp overnight using tents, camper vans, or caravans."
tourism,caravan_site,True,True,False,False,#ea580c,A place where you can stay in a caravan overnight or for longer periods.
tourism,chalet,False,False,False,False,#ea580c,A holiday cottage with self-contained cooking and bathroom facilities.
tourism,gallery,False,False,False,False,#ea580c,An area or building that displays a variety of visual art exhibitions.
tourism,guest_house,False,False,False,False,#ea580c,"Accommodation smaller than a hotel and typically owner-operated, such as bed&breakfasts etc."
tourism,hostel,False,False,False,False,#ea580c,Cheap accommodation with shared bedrooms.
tourism,hotel,False,False,False,False,#ea580c,Hotel – an establishment that provides paid lodging.
tourism,information,False,False,False,False,#ea580c,"Information for tourists and visitors, including information offices"
tourism,motel,False,False,False,False,#ea580c,"Short term accommodation, particularly for people travelling by car."
tourism,museum,False,False,False,False,#ea580c,"A museum: an institution with exhibitions on scientific, historical, cultural topics"
tourism,picnic_site,True,True,False,False,#ea580c,"A locality that is suitable for outdoors eating, with facilities to aid a picnic such as tables and benches."
tourism,theme_park,False,False,False,False,#ea580c,"An amusement park where entertainment is provided by rides, games, concessions."
tourism,viewpoint,False,False,False,False,#ea580c,"A place worth visiting, often high, with a good view of surrounding countryside or notable buildings."
tourism,wilderness_hut,False,False,False,False,#ea580c,"A remote building, typically unserviced, providing temporary shelter and sleeping accommodation."
tourism,yes,False,False,False,False,#ea580c,
tourism,zoo,False,False,False,False,#ea580c,"A zoological garden, where animals are confined for viewing by the public."
water,basin,True,True,False,True,#0369a1,An area of land artificially graded to hold water. Includes also structures typically without water.
water,canal,True,True,False,True,#0369a1,The area covered by the water of a canal
water,ditch,True,True,False,True,#0369a1,The water covered area of a waterway=ditch - a simple artificial waterway serving as a barrier or for draining surrounding land.
water,fish_pass,False,False,False,False,#0369a1,Area of a fish pass for the fish to pass waterway dams or weirs. Should contain tag:waterway=fish_pass way inside.
