key,value,color,description,los,buffer,anchor,water
landuse,port,#854d0e,coastal industrial area where commercial traffic is handled. Consider usinglanduse=industrial+industrial=portfor this type of industrial area.,False,False,False,False
landuse,quarry,#854d0e,Surface mineral extraction,False,False,False,False
landuse,religious,#854d0e,An area used for religious purposes,False,False,False,False
landuse,reservoir,#854d0e,Areservoiron Wikipedia. Deprecated variant ofnatural=water+water=reservoir. SeeProposed features/Reservoirfor details.,False,False,False,False
landuse,residential,#854d0e,"Land where people reside; predominantly residential detached (single houses, grouped dwellings), or attached (apartments, flats, units) dwellings. For ""Mixed-Use"" areas where more than half of the land is residential, tag as residential.See also:Land use and areas of natural land § Open questions",False,False,False,False
landuse,retail,#854d0e,"Predominantly retail businesses such as shops. Retail businesses sell physical goods such as food (prepared or grocery), clothing, medicine, stationary, appliances, tools, or other similar physical items. Retail businesses have high amounts of public foot traffic. Retail businesses do not exclusively provide or sell their services. For businesses which sell services seelanduse=commercial.Generally a member of the public could freely walk into and access a retail business. Retail is a subset of commercial, but should be used and treated as mutually exclusive in OpenStreetMap.",False,False,False,False
landuse,salt_pond,#854d0e,A place where salt (saline) water is evaporated to extract its salt.,False,False,False,False
landuse,*,#854d0e,All commonly used valuesaccording toTaginfo,True,True,False,False
landuse,vineyard,#854d0e,A piece of land where grapes are grown.,False,False,False,False
leisure,adult_gaming_centre,#4d7c0f,"A venue with gambling machines, usually with a minimum age requirement.",False,False,False,False
leisure,firepit,#4d7c0f,"A fire ring or fire pit, often at a campsite or picnic site.",False,True,False,False
leisure,garden,#4d7c0f,A place where flowers and other plants are grown in a decorative and structured manner or for scientific purposes.,True,True,False,False
leisure,nature_reserve,#4d7c0f,"A protected area of importance for wildlife, flora, fauna or features of geological or other special interest.",True,True,False,False
leisure,park,#4d7c0f,"A park, usually in an urban (municipal) setting, created for recreation and relaxation.",True,True,False,False
leisure,summer_camp,#4d7c0f,A place for supervised camps for children or teenagers conducted during the summer months.,True,True,False,False
leisure,amusement_arcade,#4d7c0f,A venue with pay-to-play games.,False,False,False,False
leisure,bandstand,#4d7c0f,A bandstand is an open structure where musical bands can perform concerts.,False,False,False,False
leisure,beach_resort,#4d7c0f,"A managed beach, including within the boundary any associated facilities. Entry may also require payment of a fee.",False,False,False,False
leisure,bird_hide,#4d7c0f,"A place that is used to observe wildlife, especially birds.",False,False,False,False
leisure,common,#4d7c0f,Identify land over which the public has general rights of use for certain leisure activities.,False,False,False,False
leisure,dance,#4d7c0f,A dance venue or dance hall.,False,False,False,False
leisure,disc_golf_course,#4d7c0f,A place to play disc golf.,False,False,False,False
leisure,dog_park,#4d7c0f,"A designated area, with or without a fenced boundary, where dog-owners are permitted to exercise their pets unrestrained.",False,False,False,False
leisure,escape_game,#4d7c0f,"A physical adventure game in which players solve a series of puzzles using clues, hints and strategy to complete the objectives at hand.",False,False,False,False
leisure,fishing,#4d7c0f,A public or private place for fishing.,False,False,False,False
leisure,fitness_centre,#4d7c0f,"Fitness centre, health club or gym with exercise machines, fitness classes or both, for exercise.",False,False,False,False
leisure,fitness_station,#4d7c0f,An outdoor facility where people can practise typical fitness exercises.,False,False,False,False
leisure,hackerspace,#4d7c0f,"A place where people with common interests (science, technology, ...) meet.",False,False,False,False
leisure,horse_riding,#4d7c0f,"A facility where people practise horse riding, usually in their spare time, e.g. a riding centre. For a riding arena useleisure=pitch+sport=equestrian.",False,False,False,False
leisure,ice_rink,#4d7c0f,A place where you can skate and play bandy or ice hockey.,False,False,False,False
leisure,marina,#4d7c0f,A facility for mooring leisure yachts and motor boats.,False,False,False,False
leisure,miniature_golf,#4d7c0f,A place or area where you can play miniature golf.,False,False,False,False
leisure,paddling_pool[en],#4d7c0f,"A paddling pool is a shallow pool, typically less than 30cm (1 ft.) deep, for children to play in.",False,False,False,False
leisure,picnic_table,#4d7c0f,A table with benches for food and rest.,False,False,False,False
leisure,pitch,#4d7c0f,"An area designed for practising a particular sport, normally designated with appropriate markings.",False,False,False,False
leisure,playground,#4d7c0f,A playground: an area designed for children to play.,False,False,False,False
leisure,slipway,#4d7c0f,A slipway: a ramp for launching a boat into water.,False,False,False,False
leisure,sports_centre,#4d7c0f,A sports centre is a distinct facility where sports take place within an enclosed area.,False,False,False,False
leisure,stadium,#4d7c0f,A major sports facility with substantial tiered seating.,False,False,False,False
leisure,swimming_area,#4d7c0f,"An area for swimming within a larger body of water (such as a river, lake or the sea) that is marked by a rope, buoys or similar.",False,False,False,False
leisure,swimming_pool,#4d7c0f,A swimming pool (water area only).,False,False,False,False
leisure,track,#4d7c0f,"A track for running, cycling and other non-motorised racing such as horses, greyhounds.",False,False,False,False
leisure,water_park,#4d7c0f,"An amusement park with features like water slides, recreational pools (e.g. wave pools) or lazy rivers.",False,False,False,False
man_made,adit,#1e293b,A type of entrance to an underground mine which is horizontal or nearly horizontal.,False,False,False,False
man_made,beacon,#1e293b,A structure for signalling on land and sea,False,False,False,False
man_made,breakwater,#1e293b,A man-made structure designed to protect a shore or harbour from the sea and waves.,False,False,False,False
man_made,bridge,#1e293b,"The outline of a bridge, grouping together all features for that bridge.",False,False,False,False
man_made,bunker_silo,#1e293b,An open-sided structure without a roof that can be used with vehicles to fill and empty them,False,False,False,False
man_made,carpet_hanger,#1e293b,A construction to hang carpets for cleaning with the help of carpet beaters.,False,False,False,False
man_made,chimney,#1e293b,"A tall distinctive vertical conduit for venting hot gases or smoke, normally found near power stations or large factories.",False,False,False,False
man_made,clearcut,#1e293b,A clear-cut area where most of the trees have been felled.,False,False,False,False
man_made,column,#1e293b,A column used to support a structure or for decoration.,False,False,False,False
man_made,communications_tower,#1e293b,A huge tower for transmitting radio applications,False,False,False,False
man_made,crane,#1e293b,"A stationary, permanent crane.",False,False,False,False
man_made,cross,#1e293b,"Cross, especially one with little historical value",False,False,False,False
man_made,cutline,#1e293b,A straight line cut in a forest.,False,False,False,False
man_made,dovecote,#1e293b,A place where doves are farmed or stored.,False,False,False,False
man_made,dyke,#1e293b,An embankment built to restrict the flow of water or other liquids,False,False,False,False
man_made,embankment,#1e293b,An artificial steep slope. Lower side to right (arrows side).,False,False,False,False
man_made,flagpole,#1e293b,A long pole built to hold a flag,False,False,False,False
man_made,gasometer,#1e293b,A large container in which natural gas or town gas is stored near atmospheric pressure at ambient temperatures,False,False,False,False
man_made,goods_conveyor,#1e293b,A conveyor system for transporting materials,False,False,False,False
man_made,groyne,#1e293b,A rigid structure built from a shoreline or riverbank that interrupts water flow and limits the movement of sediment.,False,False,False,False
man_made,guard_stone,#1e293b,"A guard stone: a stone built onto or into the corner of a building or wall to prevent carriages from damaging the structure, often found on either side of an entrance to a laneway, or alongside a wall to protect it.",False,False,False,False
man_made,kiln,#1e293b,"A thermally insulated chamber used for processes such as burning, hardening, drying, or smelting.",False,False,False,False
man_made,lighthouse,#1e293b,Tower that emits light to serve as a navigational aid at sea or on inland waterway,False,False,False,False
man_made,mast,#1e293b,"A mast is a vertical structure built to hold, for example, antennas.",False,False,False,False
man_made,mineshaft,#1e293b,A vertical tunnel into a mine where minerals are extracted.,False,False,False,False
man_made,monitoring_station,#1e293b,A station that monitors something.,False,False,False,False
man_made,obelisk,#1e293b,"Tall, narrow, four-sided, tapered monument which usually ends in a pyramid-like shape at the top.",False,False,False,False
man_made,observatory,#1e293b,Observatory: a location used for observing terrestrial or celestial events.,False,False,False,False
man_made,offshore_platform,#1e293b,"Offshore platform, oil platform or offshore drilling rig",False,False,False,False
man_made,petroleum_well,#1e293b,"A hole bored in the earth, designed to bring petroleum oil or gas to the surface",False,False,False,False
man_made,pier,#1e293b,Raised walkway over water supported by pillars or floating and secured.,False,False,False,False
man_made,pipeline,#1e293b,"A major pipeline carrying gas, water, oil, etc.",False,False,False,False
man_made,pump,#1e293b,A device in charge of moving or raising the level of liquids.,False,False,False,False
man_made,pumping_station,#1e293b,Pumping station: a facility including pumps and equipment for pumping fluids from one place to another,False,False,False,False
man_made,reservoir_covered,#1e293b,A covered reservoir is a large man-made tank for holding fresh water,False,False,False,False
man_made,sewer_vent,#1e293b,A sewer ventilation shaft,False,False,False,False
man_made,silo,#1e293b,"A storage container for bulk material, often grains such as corn or wheat.",False,False,False,False
man_made,snow_fence,#1e293b,A fence-like structure built to redirect drifting snow.,False,False,False,False
man_made,snow_net,#1e293b,A netting fence built across steep slopes to reduce risk and severity of (snow) avalanches,False,False,False,False
man_made,storage_tank,#1e293b,A container that holds liquids or compressed gases.,False,False,False,False
man_made,street_cabinet,#1e293b,A cabinet located in the street and hosting technical equipment to operate facilities such as electricity or street lights.,False,False,False,False
man_made,stupa,#1e293b,A Buddhist dome-shaped structure with a spire on top.,False,False,False,False
man_made,surveillance,#1e293b,A surveillance camera or other type of surveillance equipment.,False,False,False,False
man_made,survey_point,#1e293b,"A triangulation pillar, geodetic vertex, or other piece of fixed equipment used by topographers.",False,False,False,False
man_made,tailings_pond,#1e293b,A body of liquid or slurry used to store byproducts of mining operations.,False,False,False,False
man_made,telescope,#1e293b,Telescope: an instrument that aids in the observation of remote objects by collecting light or radio waves,False,False,False,False
man_made,tower,#1e293b,A tower is a free-standing structure which is higher than it is wide.,False,False,False,False
man_made,video_wall,#1e293b,"A digital screen, typically constructed out of smaller LED panels.",False,False,False,False
man_made,wastewater_plant,#1e293b,A wastewater plant is a facility used to treat wastewater.,False,False,False,False
man_made,water_tap,#1e293b,Publicly usable water tap,False,False,False,False
man_made,water_tower,#1e293b,Structure with a water tank at an altitude to increase pressure in water network,False,False,False,False
man_made,water_well,#1e293b,"A structural facility to access ground water, created by digging or drilling.",False,False,False,False
man_made,water_works,#1e293b,A facility where water is treated to make it suitable for human consumption.,False,False,False,False
man_made,watermill,#1e293b,A mill driven by water power.,False,False,False,False
man_made,wildlife_crossing,#1e293b,Structure that allow animals to cross human barriers safely.,False,False,False,False
man_made,windmill,#1e293b,"A traditional windmill, historically used to mill grain with wind power.",False,False,False,False
man_made,works,#1e293b,A factory or industrial production plant.,False,False,False,False
man_made,yes,#1e293b,Use tag:anthropogenic=yes or key:man_made instead.,False,False,False,False
military,academy,#dc2626,A training establishment for military service members,False,False,False,False
military,airfield,#dc2626,A place where military planes take off and land.,False,False,False,False
military,barracks,#dc2626,Buildings where military personnel live and sleep.,False,False,False,False
military,base,#dc2626,A facility where military personnel and equipment are based.,False,False,False,False
military,bunker,#dc2626,"A military installation capable of withstanding an attack, which is currently used as a bunker.",False,False,False,False
military,checkpoint,#dc2626,Place where civilian visitors and vehicles will be checked by a military authority.,False,False,False,False
military,danger_area,#dc2626,A danger area is a restricted area posing a threat to life or property.,False,False,False,False
military,military,#dc2626,A military building. Also usemilitary=*.,False,False,False,False
military,nuclear_explosion_site,#dc2626,Nuclear weapons test site,False,False,False,False
military,obstacle_course,#dc2626,A military obstacle course: a series of challenging physical obstructions an individual or team must navigate usually while being timed.,False,False,False,False
military,office,#dc2626,"Military offices, e.g. general staff office, military recruitment office etc",False,False,False,False
military,range,#dc2626,"Where military personnel practice with their weapons (firing, bombing, artillery, ...).",False,False,False,False
military,school,#dc2626,A school for children run as part of a country's military,False,False,False,False
military,training_area,#dc2626,A military training area/proving ground,False,False,False,False
military,trench,#dc2626,"A military trench is an excavation in the ground that is generally deeper than it is wide, dug into the ground as a barrier for military purposes (e.g. trench warfare).",False,False,False,False
natural,arch,#b2ada3,"A rock arch naturally formed by erosion, with an opening underneath.",False,False,False,False
natural,arete,#b2ada3,"A thin, almost knife-like, ridge of rock which is typically formed when two glaciers erode parallel U-shaped valleys",False,False,False,False
natural,bare_rock,#b2ada3,"An area with sparse or no vegetation, so that the bedrock becomes visible",False,False,False,False
natural,bay,#7db99d,Named area of water mostly surrounded by land but with level connection to the ocean or a lake.,True,True,False,True
natural,beach,#7db99d,"Landform along a body of water which consists of sand, shingle or other loose material.",True,True,False,True
natural,blockfield,#b2ada3,An area covered by boulder- or block-sized rocks.,False,False,False,False
natural,blowhole,#7db99d,An opening to a sea cave which has grown landwards resulting in blasts of water from the opening due to the wave action.,False,False,False,True
natural,cape,#7db99d,A piece of elevated land sticking out into the sea or large lake.,True,True,False,True
natural,cave_entrance,#b2ada3,An entrance to a cave: a natural underground space large enough for a human to enter,False,False,False,False
natural,cliff,#d2b986,"A vertical or almost vertical natural drop in terrain, usually with a bare rock surface. The bottom of the cliff is on the right side of the way.",True,True,False,False
natural,coastline,#7db99d,The line between sea and land indicating mean high water (springs): the water lies on the right side of the way.,True,True,False,True
natural,crevasse,#e5effb,A large crack in a glacier,True,True,False,True
natural,dune,#d2b986,"A hill of sand formed by wind, covered with no or very little vegetation",True,True,False,False
natural,earth_bank,#d2b986,Large erosion gully or steep earth bank.,False,False,False,False
natural,fell,#67a86b,"Habitat above tree line covered with grass, dwarf shrubs and mosses.",True,True,False,False
natural,fumarole,#d2b986,"A fumarole is an opening in a planet's crust, which emits steam and gases",False,False,False,False
natural,geyser,#7db99d,A spring characterized by intermittent discharge of water ejected turbulently and accompanied by steam,False,False,False,True
natural,glacier,#e5effb,A permanent body of ice formed naturally from snow that is moving under its own weight.,True,True,False,True
natural,grassland,#67a86b,An area where the vegetation is dominated by grasses and other herbaceous (non-woody) plants.,True,True,False,False
natural,heath,#67a86b,"A dwarf-shrub habitat, characterised by open, low growing woody vegetation, often dominated by plants of the Ericaceae.",True,True,False,False
natural,hill,#d2b986,"A hill is a landform that is elevated above the surrounding terrain, but is smaller than a mountain.",True,True,False,False
natural,hot_spring,#7db99d,A spring of geothermally heated groundwater,True,True,False,True
natural,isthmus,#7db99d,"A narrow strip of land, bordered by water on both sides and connecting two larger land masses",True,True,False,True
natural,moor,#d2b986,"Don't use, see wikipage",False,False,False,False
natural,mud,#7db99d,Area covered with mud: water saturated fine grained soil without significant plant growth.,True,True,False,True
natural,peak,#d2b986,The top (summit) of a hill or mountain.,False,False,False,False
natural,peninsula,#7db99d,"A piece of land projecting into water from a larger land mass, nearly surrounded by water",True,True,False,True
natural,reef,#7db99d,"A feature (rock, sandbar, coral, etc) lying permanently beneath the surface of the water.",True,True,False,True
natural,ridge,#d2b986,A mountain landform with a continuous elevated crest or linear hill,True,True,False,False
natural,rock,#b2ada3,A notable rock or group of rocks attached to the underlying bedrock,False,False,False,False
natural,saddle,#d2b986,The lowest point along a ridge or between two mountain tops.,True,True,False,False
natural,sand,#d2b986,An area covered by sand with no or very little vegetation.,True,True,False,False
natural,scree,#b2ada3,Unconsolidated angular stones formed by rockfall and weathering from adjacent rock faces.,False,False,False,False
natural,scrub,#67a86b,"Uncultivated land covered with shrubs, bushes or stunted trees.",True,True,False,False
natural,shingle,#7db99d,An accumulation of rounded rock fragments on a beach or riverbed.,True,True,False,True
natural,shoal,#7db99d,An area of the water floor which nears the water surface and is exposed at low tide or when a river/lake is not full of water.,True,True,False,True
natural,shrubbery,#18653a,An area of woody shrubbery that is actively maintained or pruned by humans. A slightly wilder look is also possible.,False,False,False,False
natural,sinkhole,#d2b986,A natural depression or hole in the surface topography.,True,True,False,False
natural,spring,#7db99d,A place where ground water flows naturally from the ground,True,True,False,True
natural,stone,#b2ada3,"A single notable freestanding rock, which may differ from the composition of the terrain it lies in.",False,False,False,False
natural,strait,#7db99d,A narrow area of water surrounded by land on two sides and by water on two other sides.,True,True,False,True
natural,tree,#18653a,A single tree.,False,False,True,False
natural,tree_row,#18653a,A line of trees.,False,False,False,False
natural,tundra,#67a86b,"Treeless cold climate habitat with open, low growing sedges, grasses, mosses and lichens.",True,True,False,False
natural,valley,#d2b986,A natural depression flanked by ridges or ranges of mountains or hills,True,True,False,False
natural,volcano,#d2b986,An opening exposed on the earth's surface where volcanic material is emitted.,False,False,False,False
natural,water,#456d9e,"Any inland body of water, from natural such as a lake or pond to artificial like a moat or canal.",True,True,False,True
natural,wetland,#7db99d,A natural area subject to inundation or with waterlogged ground,True,True,False,True
natural,wood,#18653a,Tree-covered area (a 'forest' or 'wood'),True,True,False,False
place,allotments,#9333ea,"A separate settlement, which is located outside an officially inhabited locality and has its own addressing",True,True,False,False
place,archipelago,#9333ea,A named group or chain of closely related islands and islets.,True,True,False,False
place,borough,#9333ea,A part in a larger city grouped into administrative unit.,True,True,False,False
place,city,#9333ea,The largest urban settlement or settlements within the territory.,True,True,False,False
place,city_block,#9333ea,"A named city block, usually surrounded by streets.",True,True,False,False
place,continent,#9333ea,"One of the seven continents: Africa, Antarctica, Asia, Europe, North America, Oceania, South America.",True,True,False,False
place,country,#9333ea,A nation state or other high-level national political/administrative area.,True,True,False,False
place,county,#9333ea,A county - a geographical region of a country.,True,True,False,False
place,district,#9333ea,"A district – a type of administrative division that, in some countries, is managed by local government.",True,True,False,False
place,farm,#9333ea,An individually named farm.,True,True,False,False
place,hamlet,#9333ea,"A smaller rural community, typically with fewer than 100-200 inhabitants, and little infrastructure.",True,True,False,False
place,island,#9333ea,Any piece of land that is completely surrounded by water and isolated from other significant landmasses (bigger than 1 km²).,True,True,False,False
place,islet,#9333ea,A very small island (smaller than 1 km²).,True,True,False,False
place,isolated_dwelling,#9333ea,The smallest kind of settlement (1-2 households).,True,True,False,False
place,locality,#9333ea,A named place that has no population.,True,True,False,False
place,municipality,#9333ea,A municipality - single urban administrative division having corporate status.,True,True,False,False
place,neighbourhood,#9333ea,"A neighbourhood is a smaller named, geographically localised place within a suburb of a larger city or within a town or village",True,True,False,False
place,ocean,#9333ea,The world's five main major oceanic divisions.,True,True,False,False
place,plot,#9333ea,A named plot is a tract or parcel of land owned or meant to be owned by some owner.,True,True,False,False
place,polder,#9333ea,A land area that forms an artificial hydrological entity enclosed by embankments and usually is under sea level.,True,True,False,False
place,province,#9333ea,A subdivision of a country similar to a state.,True,True,False,False
place,quarter,#9333ea,"A quarter is a named, geographically localised place within a suburb of a larger city or within a town, which is bigger than a neighbourhood.",True,True,False,False
place,region,#9333ea,Used both as a broad tag for geographic or historical areas with no clear boundary and for distinct administration areas (with specific boundaries) in some countries.,True,True,False,False
place,sea,#9333ea,"A large body of salt water part of, or connected to, an ocean.",True,True,False,False
place,square,#9333ea,"A town or village square: a (typically) paved open space, generally of architectural significance, which is surrounded by buildings in a built-up area such as a city, town or village.",True,True,False,False
place,state,#9333ea,A large sub-national political/administrative area.,True,True,False,False
place,subdistrict,#9333ea,A subdistrict - a subdivision of a district used for administrative or other purposes.,True,True,False,False
place,suburb,#9333ea,A part of a town or city with a well-known name and often a distinct identity.,True,True,False,False
place,town,#9333ea,"An important urban centre, between a village and a city in size.",True,True,False,False
place,village,#9333ea,"A smaller distinct settlement, smaller than a town with few facilities available with people traveling to nearby towns to access these.",True,True,False,False
power,cable,#1e293b,"An insulated cable carrying electrical power, such as transmission or distribution cables located underground and undersea cables",True,True,False,False
power,catenary_mast,#1e293b,A pole supporting the overhead wires used to supply electricity to vehicles equipped with a pantograph such as trams and trains.,False,False,False,False
power,compensator,#1e293b,A static power device used to ensure power quality and electrical network resilience.,False,False,False,False
power,connection,#1e293b,"A free-standing electrical connection between two or more power lines or cables, not on power tower/pole/portal etc.",False,False,False,False
power,converter,#1e293b,"A device to convert power between alternating and direct current electrical power: often, but not only, over high voltage networks",False,False,False,False
power,generator,#1e293b,"A device which converts one form of energy to another, for example, an electrical generator.",False,False,False,False
power,heliostat,#1e293b,A mirror of a heliostat device,False,False,False,False
power,insulator,#1e293b,An electrical insulator which connects a power line to a support structure and prevents grounding.,False,False,False,False
power,inverter,#1e293b,A device to convert power from direct current to alternating current.,False,False,False,False
power,line,#1e293b,"High-voltage power lines used for power transmission, usually supported by towers or pylons",True,True,False,False
power,minor_line,#1e293b,"Minor power lines forming the distribution grid, usually carried by poles.",True,True,False,False
power,plant,#1e293b,"An industrial facility where power (electricity, useful heat, biogas) is produced by individual power generator units.",False,False,False,False
power,pole,#1e293b,"A single pole supporting power lines, often a wood, steel, or concrete mast designed to carry minor power lines.",False,False,False,False
power,portal,#1e293b,"A supporting structure for power lines, composed of vertical legs with cables between them attached to a horizontal crossarm.",False,False,False,False
power,substation,#1e293b,"A facility which controls the flow of electricity in a power network with transformers, switchgear or compensators.",False,False,False,False
power,switch,#1e293b,A device which allows electrical network operators to power up & down lines and transformers in substations or along the power grid.,False,False,False,False
power,switchgear,#1e293b,"A switchgear, which comprises one or more busbar assemblies and a number of bays each connecting a circuit to the busbar assembly.",False,False,False,False
power,terminal,#1e293b,"A point of connection where an overhead power line ends on a building or wall; for example, when connecting it to an indoor substation.",False,False,False,False
power,tower,#1e293b,A tower or pylon carrying high voltage electricity cables. Often constructed from steel latticework but tubular or solid pylons are also used.,False,False,False,False
power,transformer,#1e293b,A device for stepping up or down electric voltage. Large power transformers are typically located inside substations,False,False,False,False
public_transport,platform,#1e293b,"This is parallel to the rail line for showing where the actual platforms are. It is also to know where you can change platform and enter the station, so use footpaths to connect them. This is really useful for routing too. Use only if the platform is served by public transport.",False,False,False,False
public_transport,station,#1e293b,Railway passenger-only station.,False,False,False,False
public_transport,stop_area,#1e293b,"A relation that contains all elements of a train, subway, monorail, tram, bus, trolleybus, aerialway, or ferry stop.",False,False,False,False
public_transport,stop_area_group,#1e293b,A relation that contains stop areas that make up a public transport interchange.,False,False,False,False
public_transport,stop_position,#1e293b,The position on the railway track where the train (its centre) stops at a platform. This is useful for routing on long platforms where also short trains stop and on long platforms where multiple trains stop behind each other. See alsopublic_transport=stop_area.,False,False,False,False
railway,abandoned,#1e293b,The course of a former railway which has been abandoned and,True,True,False,False
railway,buffer_stop,#1e293b,Stops the train at the end of a track. Seebuffer stop.,False,False,False,False
railway,disused,#1e293b,"A section of railway which is no longer used but where the track and infrastructure remains in place. The track is likely overgrown with endemic vegetation, but could be brought back into useful service with only minor effort.",True,True,False,False
railway,halt,#1e293b,A small station without switches,False,False,False,False
railway,construction,#1e293b,Railway under construction.,False,False,False,False
railway,crossing,#1e293b,A point where pedestrians may cross.,False,False,False,False
railway,derail,#1e293b,A device used to prevent fouling of a rail track by unauthorized movements of trains or unattended rolling stock. SeeDerail (railroad).,False,False,False,False
railway,funicular,#1e293b,"Cable driven inclined railways on a steep slope, with a pair of cars connected by one cable",False,False,False,False
railway,level_crossing,#1e293b,A point where rails and roads cross.,False,False,False,False
railway,light_rail,#1e293b,"A higher-standard tram system, normally in its own right-of-way. Often it connects towns and thus reaches a considerable length (tens of kilometres).",False,False,False,False
railway,miniature,#1e293b,"Miniature railwaysare narrower than narrow gauge and carry passengers, frequently at an exact scale of ""standard-sized"" rail (for example ""1/4 scale"").  They can often be found in parks.",False,False,False,False
railway,monorail,#1e293b,A railway with only a single rail. A monorail can run above the rail like in Las Vegas andDisneylandor can suspend below the rail like theWuppertal Schwebebahn(Germany).,False,False,False,False
railway,narrow_gauge,#1e293b,Narrow-gauge passenger or freight train tracks. Narrow gauge railways can have mainline railway service like theRhaetian Railwayin Switzerland or can be a small light industrial railway. Usegauge=*to specify the actual width of rails in mm.,False,False,False,False
railway,platform,#1e293b,"This is parallel to the rail line for showing where the actual platforms are. It is also to know where you can change platform and enter the station, so use footpaths to connect them. This is really useful for routing too. Use in addition topublic_transport=platform.",False,False,False,False
railway,preserved,#1e293b,This is the old tag for historic trains. Userailway:preserved=yesfor historical railway instead.,False,False,False,False
railway,proposed,#1e293b,Railway being proposed but haven't started construction. Please see theproposedpage regarding verifiability on the ground of this value.,False,False,False,False
railway,rail,#1e293b,Full sized passenger or freight train tracks in the standard gauge for the country or state.,False,False,False,False
railway,railway_crossing,#1e293b,Crossing rails with no interconnection.,False,False,False,False
railway,roundhouse,#1e293b,A semicircular building with many stalls for servicing engines.,False,False,False,False
railway,signal,#1e293b,Any kind of railway signal.,False,False,False,False
railway,station,#1e293b,Railwaypassenger and/or cargostation. Use in addition topublic_transport=station.,False,False,False,False
railway,stop,#1e293b,Marks the position where trains stop at a station. It should be added as a node on a railway=rail way.,False,False,False,False
railway,subway,#1e293b,A city passenger rail service running mostly grade separated (seeWikipedia:rapid transit).  Often a significant portion of the line or its system/network is underground.,False,False,False,False
railway,subway_entrance,#1e293b,"The entrance to a subway station, usually going from surface to underground.",False,False,False,False
railway,switch,#1e293b,Full connections between railways (aka 'points').,False,False,False,False
railway,tram,#1e293b,"One or two carriage rail vehicle tracks, usually sharing motor road, sometimes called ""street running"" (Other languages).",False,False,False,False
railway,tram_level_crossing,#1e293b,A point where trams and roads cross.,False,False,False,False
railway,tram_stop,#1e293b,A tram stop is a place where a passenger can embark / disembark a tram.,False,False,False,False
railway,traverser,#1e293b,These are used for changing trains between railways. Also known as transfer table.,False,False,False,False
railway,turntable,#1e293b,These are used for changing the direction that part of a train is pointing in.,False,False,False,False
railway,*,#1e293b,All commonly used valuesaccording toTaginfo,False,False,False,False
railway,ventilation_shaft,#1e293b,A structure that allows ventilation in underground tunnels,False,False,False,False
railway,wash,#1e293b,A railroad carriage/car wash,False,False,False,False
railway,water_crane,#1e293b,A structure to deliver water to steam locomotives,False,False,False,False
railway,workshop,#1e293b,"Repair shop' for (rail) rolling stock' is a place where maintenance or overhaul of these vehicles (rail vehicles, metro, tram, light rail, monorail) is carried out.  It should be added as a area on a building=yes.",False,False,False,False
telecom,cable_landing_station,#1e293b,A facility where submarine telecommunications cables terminate on land.,False,False,False,False
telecom,connection_point,#1e293b,Last point of telecom local loops allowing direct connections towards a few households and subscribers,False,False,False,False
telecom,data_center,#1e293b,A building used to house computers and network equipment.,False,False,False,False
telecom,distribution_point,#1e293b,"Equipment, often small boxes, allowing to directly connect up to 15 individuals or households to a single upstream local loop cable towards telecom exchanges",False,False,False,False
telecom,exchange,#1e293b,A place to connect landlines subscribers to telecommunication service equipments,False,False,False,False
telecom,line,#1e293b,A telecommunication line.,True,True,False,False
telecom,service_device,#1e293b,"Active equipment which deliver service to connected customers. It can be for instance a DSLAM, a telephone switch, or more recently an OLT for optical networks. It excludes amplifiers or repeaters installed along local loops or long distance lines.",False,False,False,False
tourism,alpine_hut,#d97706,A remote building located in the mountains intended to provide board and lodging.,False,False,False,False
tourism,apartment,#d97706,A furnished apartment or flat with cooking and bathroom facilities that can be rented for holiday vacations.,False,False,False,False
tourism,aquarium,#d97706,A facility with living aquatic animals for public viewing.,False,False,False,False
tourism,artwork,#d97706,A public piece of art.,False,False,False,False
tourism,attraction,#d97706,"An object of interest for a tourist, or a purpose-built tourist attraction",False,False,False,False
tourism,camp_pitch,#d97706,A tent or caravan pitch location within a campsite or caravan site.,True,True,False,False
tourism,camp_site,#d97706,"An area where people can camp overnight using tents, camper vans, or caravans.",True,True,False,False
tourism,caravan_site,#d97706,A place where you can stay in a caravan overnight or for longer periods.,True,True,False,False
tourism,chalet,#d97706,A holiday cottage with self-contained cooking and bathroom facilities.,False,False,False,False
tourism,gallery,#d97706,An area or building that displays a variety of visual art exhibitions.,False,False,False,False
tourism,guest_house,#d97706,"Accommodation smaller than a hotel and typically owner-operated, such as bed&breakfasts etc.",False,False,False,False
tourism,hostel,#d97706,Cheap accommodation with shared bedrooms.,False,False,False,False
tourism,hotel,#d97706,Hotel – an establishment that provides paid lodging.,False,False,False,False
tourism,information,#d97706,"Information for tourists and visitors, including information offices",False,False,False,False
tourism,motel,#d97706,"Short term accommodation, particularly for people travelling by car.",False,False,False,False
tourism,museum,#d97706,"A museum: an institution with exhibitions on scientific, historical, cultural topics",False,False,False,False
tourism,picnic_site,#d97706,"A locality that is suitable for outdoors eating, with facilities to aid a picnic such as tables and benches.",True,True,False,False
tourism,theme_park,#d97706,"An amusement park where entertainment is provided by rides, games, concessions.",False,False,False,False
tourism,viewpoint,#d97706,"A place worth visiting, often high, with a good view of surrounding countryside or notable buildings.",False,False,False,False
tourism,wilderness_hut,#d97706,"A remote building, typically unserviced, providing temporary shelter and sleeping accommodation.",False,False,False,False
tourism,zoo,#d97706,"A zoological garden, where animals are confined for viewing by the public.",False,False,False,False
