key,value,description,color,los,buffer,anchor,water
leisure,fitness_centre,"Fitness centre, health club or gym with exercise machines, fitness classes or both, for exercise.",#4d7c0f,False,False,False,False
leisure,fitness_station,An outdoor facility where people can practise typical fitness exercises.,#4d7c0f,False,False,False,False
leisure,hackerspace,"A place where people with common interests (science, technology, ...) meet.",#4d7c0f,False,False,False,False
leisure,horse_riding,"A facility where people practise horse riding, usually in their spare time, e.g. a riding centre. For a riding arena useleisure=pitch+sport=equestrian.",#4d7c0f,False,False,False,False
leisure,ice_rink,A place where you can skate and play bandy or ice hockey.,#4d7c0f,False,False,False,False
leisure,marina,A facility for mooring leisure yachts and motor boats.,#4d7c0f,False,False,False,False
leisure,miniature_golf,A place or area where you can play miniature golf.,#4d7c0f,False,False,False,False
leisure,paddling_pool[en],"A paddling pool is a shallow pool, typically less than 30cm (1 ft.) deep, for children to play in.",#4d7c0f,False,False,False,False
leisure,picnic_table,A table with benches for food and rest.,#4d7c0f,False,False,False,False
leisure,pitch,"An area designed for practising a particular sport, normally designated with appropriate markings.",#4d7c0f,False,False,False,False
leisure,playground,A playground: an area designed for children to play.,#4d7c0f,False,False,False,False
leisure,slipway,A slipway: a ramp for launching a boat into water.,#4d7c0f,False,False,False,False
leisure,sports_centre,A sports centre is a distinct facility where sports take place within an enclosed area.,#4d7c0f,False,False,False,False
leisure,stadium,A major sports facility with substantial tiered seating.,#4d7c0f,False,False,False,False
leisure,swimming_area,"An area for swimming within a larger body of water (such as a river, lake or the sea) that is marked by a rope, buoys or similar.",#4d7c0f,False,False,False,False
leisure,swimming_pool,A swimming pool (water area only).,#4d7c0f,False,False,False,False
leisure,track,"A track for running, cycling and other non-motorised racing such as horses, greyhounds.",#4d7c0f,False,False,False,False
leisure,water_park,"An amusement park with features like water slides, recreational pools (e.g. wave pools) or lazy rivers.",#4d7c0f,False,False,False,False
man_made,adit,A type of entrance to an underground mine which is horizontal or nearly horizontal.,#1e293b,False,False,False,False
man_made,beacon,A structure for signalling on land and sea,#1e293b,False,False,False,False
man_made,breakwater,A man-made structure designed to protect a shore or harbour from the sea and waves.,#1e293b,False,False,False,False
man_made,bridge,"The outline of a bridge, grouping together all features for that bridge.",#1e293b,False,False,False,False
man_made,bunker_silo,An open-sided structure without a roof that can be used with vehicles to fill and empty them,#1e293b,False,False,False,False
man_made,carpet_hanger,A construction to hang carpets for cleaning with the help of carpet beaters.,#1e293b,False,False,False,False
man_made,chimney,"A tall distinctive vertical conduit for venting hot gases or smoke, normally found near power stations or large factories.",#1e293b,False,False,False,False
man_made,clearcut,A clear-cut area where most of the trees have been felled.,#1e293b,False,False,False,False
man_made,column,A column used to support a structure or for decoration.,#1e293b,False,False,False,False
man_made,communications_tower,A huge tower for transmitting radio applications,#1e293b,False,False,False,False
man_made,crane,"A stationary, permanent crane.",#1e293b,False,False,False,False
man_made,cross,"Cross, especially one with little historical value",#1e293b,False,False,False,False
man_made,cutline,A straight line cut in a forest.,#1e293b,False,False,False,False
man_made,dovecote,A place where doves are farmed or stored.,#1e293b,False,False,False,False
man_made,dyke,An embankment built to restrict the flow of water or other liquids,#1e293b,False,False,False,False
man_made,embankment,An artificial steep slope. Lower side to right (arrows side).,#1e293b,False,False,False,False
man_made,flagpole,A long pole built to hold a flag,#1e293b,False,False,False,False
man_made,gasometer,A large container in which natural gas or town gas is stored near atmospheric pressure at ambient temperatures,#1e293b,False,False,False,False
man_made,goods_conveyor,A conveyor system for transporting materials,#1e293b,False,False,False,False
man_made,groyne,A rigid structure built from a shoreline or riverbank that interrupts water flow and limits the movement of sediment.,#1e293b,False,False,False,False
man_made,guard_stone,"A guard stone: a stone built onto or into the corner of a building or wall to prevent carriages from damaging the structure, often found on either side of an entrance to a laneway, or alongside a wall to protect it.",#1e293b,False,False,False,False
man_made,kiln,"A thermally insulated chamber used for processes such as burning, hardening, drying, or smelting.",#1e293b,False,False,False,False
man_made,lighthouse,Tower that emits light to serve as a navigational aid at sea or on inland waterway,#1e293b,False,False,False,False
man_made,mast,"A mast is a vertical structure built to hold, for example, antennas.",#1e293b,False,False,False,False
man_made,mineshaft,A vertical tunnel into a mine where minerals are extracted.,#1e293b,False,False,False,False
man_made,monitoring_station,A station that monitors something.,#1e293b,False,False,False,False
man_made,obelisk,"Tall, narrow, four-sided, tapered monument which usually ends in a pyramid-like shape at the top.",#1e293b,False,False,False,False
man_made,observatory,Observatory: a location used for observing terrestrial or celestial events.,#1e293b,False,False,False,False
man_made,offshore_platform,"Offshore platform, oil platform or offshore drilling rig",#1e293b,False,False,False,False
man_made,petroleum_well,"A hole bored in the earth, designed to bring petroleum oil or gas to the surface",#1e293b,False,False,False,False
man_made,pier,Raised walkway over water supported by pillars or floating and secured.,#1e293b,False,False,False,False
man_made,pipeline,"A major pipeline carrying gas, water, oil, etc.",#1e293b,False,False,False,False
man_made,pump,A device in charge of moving or raising the level of liquids.,#1e293b,False,False,False,False
man_made,pumping_station,Pumping station: a facility including pumps and equipment for pumping fluids from one place to another,#1e293b,False,False,False,False
man_made,reservoir_covered,A covered reservoir is a large man-made tank for holding fresh water,#1e293b,False,False,False,False
man_made,sewer_vent,A sewer ventilation shaft,#1e293b,False,False,False,False
man_made,silo,"A storage container for bulk material, often grains such as corn or wheat.",#1e293b,False,False,False,False
man_made,snow_fence,A fence-like structure built to redirect drifting snow.,#1e293b,False,False,False,False
man_made,snow_net,A netting fence built across steep slopes to reduce risk and severity of (snow) avalanches,#1e293b,False,False,False,False
man_made,storage_tank,A container that holds liquids or compressed gases.,#1e293b,False,False,False,False
man_made,street_cabinet,A cabinet located in the street and hosting technical equipment to operate facilities such as electricity or street lights.,#1e293b,False,False,False,False
man_made,stupa,A Buddhist dome-shaped structure with a spire on top.,#1e293b,False,False,False,False
man_made,surveillance,A surveillance camera or other type of surveillance equipment.,#1e293b,False,False,False,False
man_made,survey_point,"A triangulation pillar, geodetic vertex, or other piece of fixed equipment used by topographers.",#1e293b,False,False,False,False
man_made,tailings_pond,A body of liquid or slurry used to store byproducts of mining operations.,#1e293b,False,False,False,False
man_made,telescope,Telescope: an instrument that aids in the observation of remote objects by collecting light or radio waves,#1e293b,False,False,False,False
man_made,tower,A tower is a free-standing structure which is higher than it is wide.,#1e293b,False,False,False,False
man_made,video_wall,"A digital screen, typically constructed out of smaller LED panels.",#1e293b,False,False,False,False
man_made,wastewater_plant,A wastewater plant is a facility used to treat wastewater.,#1e293b,False,False,False,False
man_made,water_tap,Publicly usable water tap,#1e293b,False,False,False,False
man_made,water_tower,Structure with a water tank at an altitude to increase pressure in water network,#1e293b,False,False,False,False
man_made,water_well,"A structural facility to access ground water, created by digging or drilling.",#1e293b,False,False,False,False
man_made,water_works,A facility where water is treated to make it suitable for human consumption.,#1e293b,False,False,False,False
man_made,watermill,A mill driven by water power.,#1e293b,False,False,False,False
man_made,wildlife_crossing,Structure that allow animals to cross human barriers safely.,#1e293b,False,False,False,False
man_made,windmill,"A traditional windmill, historically used to mill grain with wind power.",#1e293b,False,False,False,False
man_made,works,A factory or industrial production plant.,#1e293b,False,False,False,False
man_made,yes,Use tag:anthropogenic=yes or key:man_made instead.,#1e293b,False,False,False,False
military,academy,A training establishment for military service members,#dc2626,False,False,False,False
military,airfield,A place where military planes take off and land.,#dc2626,False,False,False,False
military,barracks,Buildings where military personnel live and sleep.,#dc2626,False,False,False,False
military,base,A facility where military personnel and equipment are based.,#dc2626,False,False,False,False
military,bunker,"A military installation capable of withstanding an attack, which is currently used as a bunker.",#dc2626,False,False,False,False
military,checkpoint,Place where civilian visitors and vehicles will be checked by a military authority.,#dc2626,False,False,False,False
military,danger_area,A danger area is a restricted area posing a threat to life or property.,#dc2626,False,False,False,False
military,military,A military building. Also usemilitary=*.,#dc2626,False,False,False,False
military,nuclear_explosion_site,Nuclear weapons test site,#dc2626,False,False,False,False
military,obstacle_course,A military obstacle course: a series of challenging physical obstructions an individual or team must navigate usually while being timed.,#dc2626,False,False,False,False
military,office,"Military offices, e.g. general staff office, military recruitment office etc",#dc2626,False,False,False,False
military,range,"Where military personnel practice with their weapons (firing, bombing, artillery, ...).",#dc2626,False,False,False,False
military,school,A school for children run as part of a country's military,#dc2626,False,False,False,False
military,training_area,A military training area/proving ground,#dc2626,False,False,False,False
military,trench,"A military trench is an excavation in the ground that is generally deeper than it is wide, dug into the ground as a barrier for military purposes (e.g. trench warfare).",#dc2626,False,False,False,False
natural,arch,"A rock arch naturally formed by erosion, with an opening underneath.",#b2ada3,False,False,False,False
natural,arete,"A thin, almost knife-like, ridge of rock which is typically formed when two glaciers erode parallel U-shaped valleys",#b2ada3,False,False,False,False
natural,bare_rock,"An area with sparse or no vegetation, so that the bedrock becomes visible",#b2ada3,False,False,False,False
natural,bay,Named area of water mostly surrounded by land but with level connection to the ocean or a lake.,#b7d6eb,True,True,False,True
natural,beach,"Landform along a body of water which consists of sand, shingle or other loose material.",#b7d6eb,True,True,False,True
natural,blockfield,An area covered by boulder- or block-sized rocks.,#b2ada3,False,False,False,False
natural,blowhole,An opening to a sea cave which has grown landwards resulting in blasts of water from the opening due to the wave action.,#b7d6eb,False,False,False,True
natural,cape,A piece of elevated land sticking out into the sea or large lake.,#b7d6eb,True,True,False,True
natural,cave_entrance,An entrance to a cave: a natural underground space large enough for a human to enter,#b2ada3,False,False,False,False
natural,cliff,"A vertical or almost vertical natural drop in terrain, usually with a bare rock surface. The bottom of the cliff is on the right side of the way.",#d2b986,True,True,False,False
natural,coastline,The line between sea and land indicating mean high water (springs): the water lies on the right side of the way.,#b7d6eb,True,True,False,True
natural,crevasse,A large crack in a glacier,#e5effb,True,True,False,True
natural,dune,"A hill of sand formed by wind, covered with no or very little vegetation",#d2b986,True,True,False,False
natural,earth_bank,Large erosion gully or steep earth bank.,#d2b986,False,False,False,False
natural,fell,"Habitat above tree line covered with grass, dwarf shrubs and mosses.",#67a86b,True,True,False,False
natural,fumarole,"A fumarole is an opening in a planet's crust, which emits steam and gases",#d2b986,False,False,False,False
natural,geyser,A spring characterized by intermittent discharge of water ejected turbulently and accompanied by steam,#b7d6eb,False,False,False,True
natural,glacier,A permanent body of ice formed naturally from snow that is moving under its own weight.,#e5effb,True,True,False,True
natural,grassland,An area where the vegetation is dominated by grasses and other herbaceous (non-woody) plants.,#67a86b,True,True,False,False
natural,heath,"A dwarf-shrub habitat, characterised by open, low growing woody vegetation, often dominated by plants of the Ericaceae.",#67a86b,True,True,False,False
natural,hill,"A hill is a landform that is elevated above the surrounding terrain, but is smaller than a mountain.",#d2b986,True,True,False,False
natural,hot_spring,A spring of geothermally heated groundwater,#b7d6eb,True,True,False,True
natural,isthmus,"A narrow strip of land, bordered by water on both sides and connecting two larger land masses",#b7d6eb,True,True,False,True
natural,moor,"Don't use, see wikipage",#d2b986,False,False,False,False
natural,mud,Area covered with mud: water saturated fine grained soil without significant plant growth.,#b7d6eb,True,True,False,True
natural,peak,The top (summit) of a hill or mountain.,#d2b986,False,False,False,False
natural,peninsula,"A piece of land projecting into water from a larger land mass, nearly surrounded by water",#b7d6eb,True,True,False,True
natural,reef,"A feature (rock, sandbar, coral, etc) lying permanently beneath the surface of the water.",#b7d6eb,True,True,False,True
natural,ridge,A mountain landform with a continuous elevated crest or linear hill,#d2b986,True,True,False,False
natural,rock,A notable rock or group of rocks attached to the underlying bedrock,#b2ada3,False,False,False,False
natural,saddle,The lowest point along a ridge or between two mountain tops.,#d2b986,True,True,False,False
natural,sand,An area covered by sand with no or very little vegetation.,#d2b986,True,True,False,False
natural,scree,Unconsolidated angular stones formed by rockfall and weathering from adjacent rock faces.,#b2ada3,False,False,False,False
natural,scrub,"Uncultivated land covered with shrubs, bushes or stunted trees.",#67a86b,True,True,False,False
natural,shingle,An accumulation of rounded rock fragments on a beach or riverbed.,#b7d6eb,True,True,False,True
natural,shoal,An area of the water floor which nears the water surface and is exposed at low tide or when a river/lake is not full of water.,#b7d6eb,True,True,False,True
natural,shrubbery,An area of woody shrubbery that is actively maintained or pruned by humans. A slightly wilder look is also possible.,#18653a,False,False,False,False
natural,sinkhole,A natural depression or hole in the surface topography.,#d2b986,True,True,False,False
natural,spring,A place where ground water flows naturally from the ground,#b7d6eb,True,True,False,True
natural,stone,"A single notable freestanding rock, which may differ from the composition of the terrain it lies in.",#b2ada3,False,False,False,False
natural,strait,A narrow area of water surrounded by land on two sides and by water on two other sides.,#b7d6eb,True,True,False,True
natural,tree,A single tree.,#18653a,False,False,True,False
natural,tree_row,A line of trees.,#18653a,False,False,False,False
natural,tundra,"Treeless cold climate habitat with open, low growing sedges, grasses, mosses and lichens.",#67a86b,True,True,False,False
natural,valley,A natural depression flanked by ridges or ranges of mountains or hills,#d2b986,True,True,False,False
natural,volcano,An opening exposed on the earth's surface where volcanic material is emitted.,#d2b986,False,False,False,False
natural,water,"Any inland body of water, from natural such as a lake or pond to artificial like a moat or canal.",#6ba3bd,True,True,False,True
natural,wetland,A natural area subject to inundation or with waterlogged ground,#b7d6eb,True,True,False,True
natural,wood,Tree-covered area (a 'forest' or 'wood'),#18653a,True,True,False,False
power,cable,"An insulated cable carrying electrical power, such as transmission or distribution cables located underground and undersea cables",#1e293b,True,True,False,False
power,catenary_mast,A pole supporting the overhead wires used to supply electricity to vehicles equipped with a pantograph such as trams and trains.,#1e293b,False,False,False,False
power,compensator,A static power device used to ensure power quality and electrical network resilience.,#1e293b,False,False,False,False
power,connection,"A free-standing electrical connection between two or more power lines or cables, not on power tower/pole/portal etc.",#1e293b,False,False,False,False
power,converter,"A device to convert power between alternating and direct current electrical power: often, but not only, over high voltage networks",#1e293b,False,False,False,False
power,generator,"A device which converts one form of energy to another, for example, an electrical generator.",#1e293b,False,False,False,False
power,heliostat,A mirror of a heliostat device,#1e293b,False,False,False,False
power,insulator,An electrical insulator which connects a power line to a support structure and prevents grounding.,#1e293b,False,False,False,False
power,inverter,A device to convert power from direct current to alternating current.,#1e293b,False,False,False,False
power,line,"High-voltage power lines used for power transmission, usually supported by towers or pylons",#1e293b,True,True,False,False
power,minor_line,"Minor power lines forming the distribution grid, usually carried by poles.",#1e293b,True,True,False,False
power,plant,"An industrial facility where power (electricity, useful heat, biogas) is produced by individual power generator units.",#1e293b,False,False,False,False
power,pole,"A single pole supporting power lines, often a wood, steel, or concrete mast designed to carry minor power lines.",#1e293b,False,False,False,False
power,portal,"A supporting structure for power lines, composed of vertical legs with cables between them attached to a horizontal crossarm.",#1e293b,False,False,False,False
power,substation,"A facility which controls the flow of electricity in a power network with transformers, switchgear or compensators.",#1e293b,False,False,False,False
power,switch,A device which allows electrical network operators to power up & down lines and transformers in substations or along the power grid.,#1e293b,False,False,False,False
power,switchgear,"A switchgear, which comprises one or more busbar assemblies and a number of bays each connecting a circuit to the busbar assembly.",#1e293b,False,False,False,False
power,terminal,"A point of connection where an overhead power line ends on a building or wall; for example, when connecting it to an indoor substation.",#1e293b,False,False,False,False
power,tower,A tower or pylon carrying high voltage electricity cables. Often constructed from steel latticework but tubular or solid pylons are also used.,#1e293b,False,False,False,False
power,transformer,A device for stepping up or down electric voltage. Large power transformers are typically located inside substations,#1e293b,False,False,False,False
public_transport,platform,"This is parallel to the rail line for showing where the actual platforms are. It is also to know where you can change platform and enter the station, so use footpaths to connect them. This is really useful for routing too. Use only if the platform is served by public transport.",#1e293b,False,False,False,False
public_transport,station,Railway passenger-only station.,#1e293b,False,False,False,False
public_transport,stop_area,"A relation that contains all elements of a train, subway, monorail, tram, bus, trolleybus, aerialway, or ferry stop.",#1e293b,False,False,False,False
public_transport,stop_area_group,A relation that contains stop areas that make up a public transport interchange.,#1e293b,False,False,False,False
public_transport,stop_position,The position on the railway track where the train (its centre) stops at a platform. This is useful for routing on long platforms where also short trains stop and on long platforms where multiple trains stop behind each other. See alsopublic_transport=stop_area.,#1e293b,False,False,False,False
railway,abandoned,The course of a former railway which has been abandoned and,#1e293b,True,True,False,False
railway,buffer_stop,Stops the train at the end of a track. Seebuffer stop.,#1e293b,False,False,False,False
railway,disused,"A section of railway which is no longer used but where the track and infrastructure remains in place. The track is likely overgrown with endemic vegetation, but could be brought back into useful service with only minor effort.",#1e293b,True,True,False,False
railway,halt,A small station without switches,#1e293b,False,False,False,False
railway,construction,Railway under construction.,#1e293b,False,False,False,False
railway,crossing,A point where pedestrians may cross.,#1e293b,False,False,False,False
railway,derail,A device used to prevent fouling of a rail track by unauthorized movements of trains or unattended rolling stock. SeeDerail (railroad).,#1e293b,False,False,False,False
railway,funicular,"Cable driven inclined railways on a steep slope, with a pair of cars connected by one cable",#1e293b,False,False,False,False
railway,level_crossing,A point where rails and roads cross.,#1e293b,False,False,False,False
railway,light_rail,"A higher-standard tram system, normally in its own right-of-way. Often it connects towns and thus reaches a considerable length (tens of kilometres).",#1e293b,False,False,False,False
railway,miniature,"Miniature railwaysare narrower than narrow gauge and carry passengers, frequently at an exact scale of ""standard-sized"" rail (for example ""1/4 scale"").  They can often be found in parks.",#1e293b,False,False,False,False
railway,monorail,A railway with only a single rail. A monorail can run above the rail like in Las Vegas andDisneylandor can suspend below the rail like theWuppertal Schwebebahn(Germany).,#1e293b,False,False,False,False
railway,narrow_gauge,Narrow-gauge passenger or freight train tracks. Narrow gauge railways can have mainline railway service like theRhaetian Railwayin Switzerland or can be a small light industrial railway. Usegauge=*to specify the actual width of rails in mm.,#1e293b,False,False,False,False
railway,platform,"This is parallel to the rail line for showing where the actual platforms are. It is also to know where you can change platform and enter the station, so use footpaths to connect them. This is really useful for routing too. Use in addition topublic_transport=platform.",#1e293b,False,False,False,False
railway,preserved,This is the old tag for historic trains. Userailway:preserved=yesfor historical railway instead.,#1e293b,False,False,False,False
railway,proposed,Railway being proposed but haven't started construction. Please see theproposedpage regarding verifiability on the ground of this value.,#1e293b,False,False,False,False
railway,rail,Full sized passenger or freight train tracks in the standard gauge for the country or state.,#1e293b,False,False,False,False
railway,railway_crossing,Crossing rails with no interconnection.,#1e293b,False,False,False,False
railway,roundhouse,A semicircular building with many stalls for servicing engines.,#1e293b,False,False,False,False
railway,signal,Any kind of railway signal.,#1e293b,False,False,False,False
railway,station,Railwaypassenger and/or cargostation. Use in addition topublic_transport=station.,#1e293b,False,False,False,False
railway,stop,Marks the position where trains stop at a station. It should be added as a node on a railway=rail way.,#1e293b,False,False,False,False
railway,subway,A city passenger rail service running mostly grade separated (seeWikipedia:rapid transit).  Often a significant portion of the line or its system/network is underground.,#1e293b,False,False,False,False
railway,subway_entrance,"The entrance to a subway station, usually going from surface to underground.",#1e293b,False,False,False,False
railway,switch,Full connections between railways (aka 'points').,#1e293b,False,False,False,False
railway,tram,"One or two carriage rail vehicle tracks, usually sharing motor road, sometimes called ""street running"" (Other languages).",#1e293b,False,False,False,False
railway,tram_level_crossing,A point where trams and roads cross.,#1e293b,False,False,False,False
railway,tram_stop,A tram stop is a place where a passenger can embark / disembark a tram.,#1e293b,False,False,False,False
railway,traverser,These are used for changing trains between railways. Also known as transfer table.,#1e293b,False,False,False,False
railway,turntable,These are used for changing the direction that part of a train is pointing in.,#1e293b,False,False,False,False
railway,*,All commonly used valuesaccording toTaginfo,#1e293b,False,False,False,False
railway,ventilation_shaft,A structure that allows ventilation in underground tunnels,#1e293b,False,False,False,False
railway,wash,A railroad carriage/car wash,#1e293b,False,False,False,False
railway,water_crane,A structure to deliver water to steam locomotives,#1e293b,False,False,False,False
railway,workshop,"Repair shop' for (rail) rolling stock' is a place where maintenance or overhaul of these vehicles (rail vehicles, metro, tram, light rail, monorail) is carried out.  It should be added as a area on a building=yes.",#1e293b,False,False,False,False
telecom,cable_landing_station,A facility where submarine telecommunications cables terminate on land.,#1e293b,False,False,False,False
telecom,connection_point,Last point of telecom local loops allowing direct connections towards a few households and subscribers,#1e293b,False,False,False,False
telecom,data_center,A building used to house computers and network equipment.,#1e293b,False,False,False,False
telecom,distribution_point,"Equipment, often small boxes, allowing to directly connect up to 15 individuals or households to a single upstream local loop cable towards telecom exchanges",#1e293b,False,False,False,False
telecom,exchange,A place to connect landlines subscribers to telecommunication service equipments,#1e293b,False,False,False,False
telecom,line,A telecommunication line.,#1e293b,True,True,False,False
telecom,service_device,"Active equipment which deliver service to connected customers. It can be for instance a DSLAM, a telephone switch, or more recently an OLT for optical networks. It excludes amplifiers or repeaters installed along local loops or long distance lines.",#1e293b,False,False,False,False
tourism,alpine_hut,A remote building located in the mountains intended to provide board and lodging.,#d97706,False,False,False,False
tourism,apartment,A furnished apartment or flat with cooking and bathroom facilities that can be rented for holiday vacations.,#d97706,False,False,False,False
tourism,aquarium,A facility with living aquatic animals for public viewing.,#d97706,False,False,False,False
tourism,artwork,A public piece of art.,#d97706,False,False,False,False
tourism,attraction,"An object of interest for a tourist, or a purpose-built tourist attraction",#d97706,False,False,False,False
tourism,camp_pitch,A tent or caravan pitch location within a campsite or caravan site.,#d97706,True,True,False,False
tourism,camp_site,"An area where people can camp overnight using tents, camper vans, or caravans.",#d97706,True,True,False,False
tourism,caravan_site,A place where you can stay in a caravan overnight or for longer periods.,#d97706,True,True,False,False
tourism,chalet,A holiday cottage with self-contained cooking and bathroom facilities.,#d97706,False,False,False,False
tourism,gallery,An area or building that displays a variety of visual art exhibitions.,#d97706,False,False,False,False
tourism,guest_house,"Accommodation smaller than a hotel and typically owner-operated, such as bed&breakfasts etc.",#d97706,False,False,False,False
tourism,hostel,Cheap accommodation with shared bedrooms.,#d97706,False,False,False,False
tourism,hotel,Hotel – an establishment that provides paid lodging.,#d97706,False,False,False,False
tourism,information,"Information for tourists and visitors, including information offices",#d97706,False,False,False,False
tourism,motel,"Short term accommodation, particularly for people travelling by car.",#d97706,False,False,False,False
tourism,museum,"A museum: an institution with exhibitions on scientific, historical, cultural topics",#d97706,False,False,False,False
tourism,picnic_site,"A locality that is suitable for outdoors eating, with facilities to aid a picnic such as tables and benches.",#d97706,True,True,False,False
tourism,theme_park,"An amusement park where entertainment is provided by rides, games, concessions.",#d97706,False,False,False,False
tourism,viewpoint,"A place worth visiting, often high, with a good view of surrounding countryside or notable buildings.",#d97706,False,False,False,False
tourism,wilderness_hut,"A remote building, typically unserviced, providing temporary shelter and sleeping accommodation.",#d97706,False,False,False,False
tourism,zoo,"A zoological garden, where animals are confined for viewing by the public.",#d97706,False,False,False,False
water,basin,An area of land artificially graded to hold water. Includes also structures typically without water.,#6ba3bd,True,True,False,True
water,canal,The area covered by the water of a canal,#6ba3bd,True,True,False,True
water,ditch,The water covered area of a waterway=ditch - a simple artificial waterway serving as a barrier or for draining surrounding land.,#6ba3bd,True,True,False,True
water,fish_pass,Area of a fish pass for the fish to pass waterway dams or weirs. Should contain tag:waterway=fish_pass way inside.,#6ba3bd,False,False,False,False
water,lagoon,A body of shallow sea water or brackish water separated from the sea by a barrier.,#6ba3bd,True,True,False,True
water,lake,A natural or semi-natural body of relatively still fresh or salt water which is surrounded by land.,#6ba3bd,True,True,False,True
water,lock,Water area of the lock chamber.,#6ba3bd,True,True,False,True
water,moat,"A deep, wide defensive ditch, normally filled with water, dug to surround a fortified habitation.",#6ba3bd,True,True,False,True
water,oxbow,U-shaped body of water formed when a wide meander from the main stem of a river is cut off to create a lake.,#6ba3bd,True,True,False,True
water,pond,"A small body of standing water, man-made in most cases",#6ba3bd,True,True,False,True
water,reflecting_pool,"A shallow pool of water, undisturbed by fountain jets, for a calm reflective surface, often found in gardens, squares or at memorial sites",#6ba3bd,True,True,False,True
water,reservoir,An artificial lake which may be used to store water. Usually formed by a dam over a natural water course.,#6ba3bd,True,True,False,True
water,river,The water covered area of a river.,#6ba3bd,True,True,False,True
water,stream_pool,"A stream pool: a small but relatively deep collection of fresh water, occurring along a narrow stream.",#6ba3bd,True,True,False,True
water,wastewater,A clarifier or settling basin of a wastewater treatment plant.,#6ba3bd,False,False,False,False
waterway,boatyard,"A place for constructing, repairing and storing vessels out of the water.",#6ba3bd,False,False,False,False
waterway,canal,"An artificial open flow waterway used to carry useful water for transportation, waterpower, or irrigation.",#6ba3bd,True,True,False,True
waterway,dam,A barrier built across a river or stream to block and regulate the flow of the river.,#6ba3bd,True,True,False,True
waterway,ditch,"A small artificial drainage waterway, usually unlined.",#6ba3bd,True,True,False,True
waterway,dock,"An enclosed area for ships or boats within which the height of the water can be managed, or a dry dock.",#6ba3bd,False,False,False,False
waterway,drain,"An artificial free flow waterway used for carrying superfluous water, usually lined with concrete.",#6ba3bd,True,True,False,True
waterway,fairway,"A navigable route in a lake or sea, often marked by buoys or beacons.",#6ba3bd,True,True,False,True
waterway,fuel,A place to get fuel for boats,#6ba3bd,False,False,False,False
waterway,lock_gate,A gate of a lock used to raise or lower boats.,#6ba3bd,False,False,False,False
waterway,pressurised,An artificial waterway where water flows in a closed space without air,#6ba3bd,False,False,False,False
waterway,river,"The linear flow of a river, in flow direction.",#6ba3bd,True,True,False,True
waterway,riverbank,"Using this tag is discouraged, use tag:natural=water + tag:water=river instead.",#6ba3bd,True,True,False,True
waterway,soakhole,The point at which a river or stream percolates into or through the soil,#6ba3bd,False,False,False,False
waterway,stream,A naturally-forming waterway that is too narrow to be classed as a river.,#6ba3bd,True,True,False,True
waterway,tidal_channel,"A natural intertidal waterway in mangroves, salt marshes, and tidal flats with water flow in the direction of the tide.",#6ba3bd,True,True,False,True
waterway,turning_point,"A place to turn the driving direction for vessels, where the boats are longer than the river/canal is wide.",#6ba3bd,False,False,False,False
waterway,water_point,A place to fill fresh water holding tanks of a boat.,#6ba3bd,False,False,False,False
waterway,waterfall,A place where water flows over a vertical drop or a series of drops in the course of a stream or river.,#6ba3bd,True,True,False,True
waterway,weir,A barrier built across a river to control water speed and depth. Designed to let water flow over the top all the time or at least in specific conditions.,#6ba3bd,True,True,False,True
